"","PANID","VEND","UNITS","OUTLET","DOLLARS","ITEM","F","D","PR","VOL_EQ","SIZE","FLAVOR.SCENT","FORM","PACKAGE","PRODUCT.TYPE","STORE.LOCATION","ADDITIVES","TYPE.OF.FORMULAT","COLOR","COUNT","VENDORITEMCOUNT","Panelist.Type","Combined.Pre.Tax.Income.of.HH","Family.Size","HH_RACE","Type.of.Residential.Possession","COUNTY","HH_AGE","HH_EDU","HH_OCC","Age.Group.Applied.to.Male.HH","Education.Level.Reached.by.Male.HH","Occupation.Code.of.Male.HH","Male.Working.Hour.Code","MALE_SMOKE","Age.Group.Applied.to.Female.HH","Education.Level.Reached.by.Female.HH","Occupation.Code.of.Female.HH","Female.Working.Hour.Code","FEM_SMOKE","Number.of.Dogs","Number.of.Cats","Children.Group.Code","Marital.Status","Language","Number.of.TVs.Used.by.HH","Number.of.TVs.Hooked.to.Cable","HISP_FLAG","HISP_CAT","HH.Head.Race..RACE2.","HH.Head.Race..RACE3.","Microwave.Owned.by.HH","ZIPCODE","FIPSCODE","market.based.upon.zipcode","IRI.Geography.Number","EXT_FACT"
"3997","1246116","37000",1,"GR",3.99,"38590","NONE",0,0,0.2875,"REGULAR","MINTY FRESH","LIQUID GEL","PLASTIC BOTTLE","MISSING","SHELF STABLE","FLUORIDE","ANT CVTY BRTH FRSHNR","GREEN",1,145,6,7,2,"1",2,"C",4,6,13,4,4,13,1,".",4,6,13,1,"1",0,0,8,3,"1","5","5","0",".","1",1,"1",1201,25003,1,1,1
"3998","1246165","35000",2,"DR",3.98,"51377","B",0,1,0.5125,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY","MISSING",1,117,0,5,1,"1",2,"C",4,8,1,7,9,11,7,".",4,8,1,2,"0",3,0,8,3,".","1","1","0",".","1",1,"1",1201,25003,1,1,1
"3999","1246231","33200",1,"GR",3.99,"18370","NONE",2,0,0.3938,"REGULAR","FRESH MINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLRD AND BAKING SODA","ANTI CAVITY ANTIPLAQ","MISSING",1,54,0,12,3,"1",2,"C",4,7,2,4,8,1,3,"0",4,7,2,3,"0",0,3,8,2,".","1","1","0",".","1",1,"1",1201,25003,1,1,1
"4000","1246397","37000",1,"GR",4.49,"38585","NONE",0,0,0.5,"REGULAR","MINTY FRESH","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHTN ANTC BRTH FRSH","GREEN & WHITE",1,145,0,12,6,"1",2,"C",4,5,13,3,7,7,3,"0",4,5,13,6,"0",1,0,6,2,".","3","3","0",".","1",1,"1",1226,25003,1,1,1
"4001","1246827","35000",2,"GR",3.98,"51400","B",0,1,0.2875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY","WHITE",1,117,0,7,2,"1",2,"C",5,7,1,5,5,6,3,"0",5,7,1,3,"0",0,0,8,2,".","2","2","0",".","1",1,"1",1201,25003,1,1,1
"4002","1246876","37000",1,"GR",2,"11199","A",0,1,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","MISSING",1,145,0,9,3,"1",2,"C",6,4,10,6,4,10,4,"0",6,4,10,4,"0",0,0,8,2,".","3","3","0",".","1",1,"1",1226,25003,1,1,1
"4003","1246876","37000",1,"GR",2.5,"3476","A",0,1,0.375,"REGULAR","LEMON ICE","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHITENING ANTI CAVTY","MISSING",1,145,0,9,3,"1",2,"C",6,4,10,6,4,10,4,"0",6,4,10,4,"0",0,0,8,2,".","3","3","0",".","1",1,"1",1226,25003,1,1,1
"4004","1246876","37000",1,"GR",2.99,"11199","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","MISSING",1,145,0,9,3,"1",2,"C",6,4,10,6,4,10,4,"0",6,4,10,4,"0",0,0,8,2,".","3","3","0",".","1",1,"1",1226,25003,1,1,1
"4005","1246876","37000",2,"GR",3.96,"321","B",0,1,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY","WHITE",1,145,0,9,3,"1",2,"C",6,4,10,6,4,10,4,"0",6,4,10,4,"0",0,0,8,2,".","3","3","0",".","1",1,"1",1226,25003,1,1,1
"4006","1246876","37000",1,"GR",1.88,"11201","B",1,1,0.4,"REGULAR","COOL MINT","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORISTAT","ANTI CAVITY","MISSING",1,145,0,9,3,"1",2,"C",6,4,10,6,4,10,4,"0",6,4,10,4,"0",0,0,8,2,".","3","3","0",".","1",1,"1",1226,25003,1,1,1
"4007","1247221","37000",1,"GR",3.99,"6221","NONE",1,0,0.375,"REGULAR","CLEAN MINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","STANNOUS FLUORIDE","SNSTV ANTC ANT GNGV","BLU",1,145,0,9,2,"1",2,"C",5,7,10,6,5,10,4,"0",5,7,10,4,"0",0,0,8,2,".","1","1","0",".","1",1,"1",1226,25003,1,1,1
"4008","1247221","10158",1,"GR",5.99,"8504","NONE",0,0,0.25,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","POTASSIUM NITRATE","SNS TRT CNTANTCVTWHT","MISSING",1,12,0,9,2,"1",2,"C",5,7,10,6,5,10,4,"0",5,7,10,4,"0",0,0,8,2,".","1","1","0",".","1",1,"1",1226,25003,1,1,1
"4009","1247221","53100",1,"GR",3.99,"32430","NONE",0,0,0.35,"REGULAR","REGULAR","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","POTASSIUM NITRATE","SNSTV ANT CVTY WHTNG","RED WHITE & BLUE",1,39,0,9,2,"1",2,"C",5,7,10,6,5,10,4,"0",5,7,10,4,"0",0,0,8,2,".","1","1","0",".","1",1,"1",1226,25003,1,1,1
"4010","1247577","37000",1,"GR",2,"321","A",0,1,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY","WHITE",1,145,0,5,2,"1",2,"C",6,4,10,6,4,10,4,"0",6,4,10,4,"1",0,0,8,2,".","2","1","0",".","1",1,"1",1226,25003,1,1,1
"4011","1247783","37000",2,"GR",6.98,"38584","NONE",2,0,0.3875,"REGULAR","MINTY FRESH","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHITENING ANTI CAVTY","GREEN & WHITE",1,145,0,8,2,"1",2,"C",3,4,4,5,4,4,3,"0",3,4,4,3,"0",1,1,8,2,".","3","3","0",".","1",1,"1",1201,25003,1,1,1
"4012","1247783","37000",1,"GR",3.49,"3476","NONE",1,0,0.375,"REGULAR","LEMON ICE","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHITENING ANTI CAVTY","MISSING",1,145,0,8,2,"1",2,"C",3,4,4,5,4,4,3,"0",3,4,4,3,"0",1,1,8,2,".","3","3","0",".","1",1,"1",1201,25003,1,1,1
"4013","1248740","37000",2,"GR",2.98,"72823","B",1,1,0.4,"REGULAR","COOL MINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHTNN TRT CTR AN CVT","WHITE",1,145,6,2,2,"1",2,"C",6,6,13,7,9,11,7,".",6,6,13,1,"0",0,0,8,4,".","2","2","0",".","1",1,"1",1201,25003,1,1,1
"4014","1248740","37000",1,"GR",1.88,"32024","B",2,1,0.4,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145,6,2,2,"1",2,"C",6,6,13,7,9,11,7,".",6,6,13,1,"0",0,0,8,4,".","2","2","0",".","1",1,"1",1201,25003,1,1,1
"4015","1248740","37000",2,"GR",11.98,"8005","NONE",0,0,0.4875,"REGULAR","CINNAMON ICE","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHITENING ANTI CAVTY","RED & WHITE",1,145,6,2,2,"1",2,"C",6,6,13,7,9,11,7,".",6,6,13,1,"0",0,0,8,4,".","2","2","0",".","1",1,"1",1201,25003,1,1,1
"4016","1248740","37000",1,"GR",3.49,"41351","NONE",1,0,0.3875,"REGULAR","COOL PEPPERMINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHTN ANTC BRTH FRSH","BLUE & WHITE",1,145,6,2,2,"1",2,"C",6,6,13,7,9,11,7,".",6,6,13,1,"0",0,0,8,4,".","2","2","0",".","1",1,"1",1201,25003,1,1,1
"4017","1249011","37000",1,"GR",2.5,"42728","B",0,1,0.375,"REGULAR","MISSING","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHITENING ANTI CAVTY","RED",1,145,0,10,4,"1",2,"C",4,7,8,4,6,7,3,"0",4,7,8,2,"0",1,0,8,2,".","5","5","0",".","1",1,"1",1201,25003,1,1,1
"4018","1249011","37000",2,"DR",4,"38584","B",0,1,0.3875,"REGULAR","MINTY FRESH","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHITENING ANTI CAVTY","GREEN & WHITE",1,145,0,10,4,"1",2,"C",4,7,8,4,6,7,3,"0",4,7,8,2,"0",1,0,8,2,".","5","5","0",".","1",1,"1",1201,25003,1,1,1
"4019","1249011","35000",2,"GR",1.86,"74210","A",2,1,0.4,"REGULAR","MISSING","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHITENING ANTI CAVTY","GREEN",1,117,0,10,4,"1",2,"C",4,7,8,4,6,7,3,"0",4,7,8,2,"0",1,0,8,2,".","5","5","0",".","1",1,"1",1201,25003,1,1,1
"4020","1249011","35000",1,"GR",1,"74212","B",1,1,0.4,"REGULAR","CINNAMINT","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHITENING ANTI CAVTY","RED",1,117,0,10,4,"1",2,"C",4,7,8,4,6,7,3,"0",4,7,8,2,"0",1,0,8,2,".","5","5","0",".","1",1,"1",1201,25003,1,1,1
"4021","1249011","35000",1,"GR",0.93,"74212","A",2,1,0.4,"REGULAR","CINNAMINT","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHITENING ANTI CAVTY","RED",1,117,0,10,4,"1",2,"C",4,7,8,4,6,7,3,"0",4,7,8,2,"0",1,0,8,2,".","5","5","0",".","1",1,"1",1201,25003,1,1,1
"4022","1249011","35000",1,"GR",3.49,"74119","NONE",1,0,0.375,"REGULAR","REGULAR","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHT ANT GNGTRTCNTANT","BLUE & WHITE",1,117,0,10,4,"1",2,"C",4,7,8,4,6,7,3,"0",4,7,8,2,"0",1,0,8,2,".","5","5","0",".","1",1,"1",1201,25003,1,1,1
"4023","1249011","35000",1,"GR",1,"74210","B",1,1,0.4,"REGULAR","MISSING","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHITENING ANTI CAVTY","GREEN",1,117,0,10,4,"1",2,"C",4,7,8,4,6,7,3,"0",4,7,8,2,"0",1,0,8,2,".","5","5","0",".","1",1,"1",1201,25003,1,1,1
"4024","1249011","35000",1,"GR",2.58,"74210","NONE",1,1,0.4,"REGULAR","MISSING","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHITENING ANTI CAVTY","GREEN",1,117,0,10,4,"1",2,"C",4,7,8,4,6,7,3,"0",4,7,8,2,"0",1,0,8,2,".","5","5","0",".","1",1,"1",1201,25003,1,1,1
"4025","1249011","35000",1,"GR",3.49,"76499","NONE",0,0,0.375,"REGULAR","MINT","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHITENING ANTI CAVTY","PURPLE",1,117,0,10,4,"1",2,"C",4,7,8,4,6,7,3,"0",4,7,8,2,"0",1,0,8,2,".","5","5","0",".","1",1,"1",1201,25003,1,1,1
"4026","1249243","33200",2,"GR",2.78,"41101","NONE",2,1,0.375,"REGULAR","ORIGINAL","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY FLUORIDE","MISSING",1,54,6,12,4,"1",2,"C",4,7,1,5,5,1,3,"0",4,7,1,3,"0",1,0,3,2,".","6","3","0",".","1",1,"1",1201,25003,1,1,1
"4027","1249623","35000",2,"GR",5.98,"74212","NONE",1,0,0.4,"REGULAR","CINNAMINT","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHITENING ANTI CAVTY","RED",1,117,0,6,2,"1",2,"C",6,4,10,6,4,10,4,"0",6,4,10,4,"0",1,0,8,2,".","2","2","0",".","1",1,"1",1240,25003,1,1,1
"4028","1249623","35000",1,"GR",0.98,"76003","A",1,1,0.4,"REGULAR","FROSTY MINT","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM MONOFLRPHSPHT","WHITENING ANTI CAVTY","GREEN",1,117,0,6,2,"1",2,"C",6,4,10,6,4,10,4,"0",6,4,10,4,"0",1,0,8,2,".","2","2","0",".","1",1,"1",1240,25003,1,1,1
"4029","1249821","77326",1,"GR",4.49,"10606","NONE",0,0,0.325,"REGULAR","WINTER MINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHTNN TRT CTR AN CVT","MISSING",1,28,0,6,3,"1",2,"C",6,4,4,7,9,11,7,".",6,4,4,3,"0",1,0,8,3,".","3","3",".",".",".",1,"1",1226,25003,1,1,1
"4030","1249854","37000",1,"GR",2.79,"6486","NONE",0,0,0.2875,"REGULAR","MISSING","LIQUID GEL","NEAT SQUEEZE DSPNSR","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY","ORANGE",1,145,0,8,4,"1",2,"C",3,5,1,4,5,1,3,"0",3,5,1,2,"0",1,1,6,2,".","4","4","0",".","1",1,"1",1201,25003,1,1,1
"4031","1249854","37000",1,"GR",2.99,"309","NONE",0,0,0.4,"REGULAR","FRESH MINT","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","BLU",1,145,0,8,4,"1",2,"C",3,5,1,4,5,1,3,"0",3,5,1,2,"0",1,1,6,2,".","4","4","0",".","1",1,"1",1201,25003,1,1,1
"4032","1249854","37000",1,"GR",3.49,"38593","NONE",0,0,0.2875,"REGULAR","MINTY FRESH","LIQUID GEL","PLASTIC BOTTLE","MISSING","SHELF STABLE","FLUORIDE","WHTNN TRT CTR AN CVT","WHITE AND GREEN",1,145,0,8,4,"1",2,"C",3,5,1,4,5,1,3,"0",3,5,1,2,"0",1,1,6,2,".","4","4","0",".","1",1,"1",1201,25003,1,1,1
"4033","1249854","37000",1,"GR",2.99,"309","NONE",0,0,0.4,"REGULAR","FRESH MINT","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","BLU",1,145,0,8,4,"1",2,"C",3,5,1,4,5,1,3,"0",3,5,1,2,"0",1,1,6,2,".","4","4","0",".","1",1,"1",1201,25003,1,1,1
"4034","1249854","37000",2,"GR",5.98,"309","NONE",0,0,0.4,"REGULAR","FRESH MINT","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","BLU",1,145,0,8,4,"1",2,"C",3,5,1,4,5,1,3,"0",3,5,1,2,"0",1,1,6,2,".","4","4","0",".","1",1,"1",1201,25003,1,1,1
"4035","1249870","53100",1,"GR",2.39,"32250","NONE",0,0,0.4,"REGULAR","EXTRA FRESH","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","TRIPLE PROTECTION","RED WHITE & BLUE",1,39,0,5,1,"1",2,"C",6,4,10,7,9,11,7,".",6,4,10,4,"0",0,0,8,1,".","1","1","0",".","1",1,"1",1201,25003,1,1,1
"4036","1249870","37000",1,"GR",2.5,"46093","A",0,1,0.375,"REGULAR","MISSING","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHITENING ANTI CAVTY","VANILLA AND WHITE",1,145,0,5,1,"1",2,"C",6,4,10,7,9,11,7,".",6,4,10,4,"0",0,0,8,1,".","1","1","0",".","1",1,"1",1201,25003,1,1,1
"4037","1249870","37000",1,"GR",3.49,"11212","NONE",0,1,0.375,"REGULAR","MINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHITENING ANTI CAVTY","MISSING",1,145,0,5,1,"1",2,"C",6,4,10,7,9,11,7,".",6,4,10,4,"0",0,0,8,1,".","1","1","0",".","1",1,"1",1201,25003,1,1,1
"4038","1249870","35000",1,"GR",1.49,"74286","NONE",0,1,0.375,"REGULAR","MISSING","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHITENING ANTI CAVTY","MISSING",1,117,0,5,1,"1",2,"C",6,4,10,7,9,11,7,".",6,4,10,4,"0",0,0,8,1,".","1","1","0",".","1",1,"1",1201,25003,1,1,1
"4039","1300053","37000",1,"GR",3.99,"38584","NONE",0,1,0.3875,"REGULAR","MINTY FRESH","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHITENING ANTI CAVTY","GREEN & WHITE",1,145,0,12,2,"1",2,"C",5,6,4,5,7,2,3,"0",5,6,4,3,"0",0,0,8,2,".","3","1","0",".","1",1,"1",1201,25003,1,1,1
"4040","1300053","37000",1,"GR",3.99,"30757","NONE",0,1,0.3875,"REGULAR","CLEAN MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","EXTR WHTNN TRTR CNTR","GREEN & WHITE",1,145,0,12,2,"1",2,"C",5,6,4,5,7,2,3,"0",5,6,4,3,"0",0,0,8,2,".","3","1","0",".","1",1,"1",1201,25003,1,1,1
"4041","1300053","35000",2,"GR",7.94,"74120","NONE",0,0,0.4875,"REGULAR","REGULAR","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHT ANT GNGTRTCNTANT","BLUE & WHITE",1,117,0,12,2,"1",2,"C",5,6,4,5,7,2,3,"0",5,6,4,3,"0",0,0,8,2,".","3","1","0",".","1",1,"1",1201,25003,1,1,1
"4042","1300053","35000",3,"GR",3,"74210","B",1,1,0.4,"REGULAR","MISSING","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHITENING ANTI CAVTY","GREEN",1,117,0,12,2,"1",2,"C",5,6,4,5,7,2,3,"0",5,6,4,3,"0",0,0,8,2,".","3","1","0",".","1",1,"1",1201,25003,1,1,1
"4043","1300053","35000",1,"GR",3.49,"74286","NONE",0,0,0.375,"REGULAR","MISSING","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHITENING ANTI CAVTY","MISSING",1,117,0,12,2,"1",2,"C",5,6,4,5,7,2,3,"0",5,6,4,3,"0",0,0,8,2,".","3","1","0",".","1",1,"1",1201,25003,1,1,1
"4044","1300236","35000",1,"GR",1.99,"76418","B",0,1,0.2875,"REGULAR","BUBBLE GUM","LIQUID GEL","PLASTIC BOTTLE","MISSING","SHELF STABLE","FLUORIDE","ANT CVTY BRTH FRSHNR","RED",1,117,5,8,2,"1",1,"C",5,4,2,5,4,7,3,"1",5,4,2,3,"1",0,0,8,4,".","6","6","0",".","1",1,"1",1201,25003,1,1,1
"4045","1300582","35000",1,"GR",3.89,"74120","NONE",0,0,0.4875,"REGULAR","REGULAR","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHT ANT GNGTRTCNTANT","BLUE & WHITE",1,117,0,11,2,"1",2,"C",4,5,1,4,5,9,3,"1",4,5,1,3,"1",0,2,8,2,".","1","1","0",".","1",1,"1",1201,25003,1,1,1
"4046","1300582","35000",1,"GR",2.42,"74100","B",0,1,0.375,"REGULAR","MINT","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","GN AN CV AN PL TR CN","GREEN",1,117,0,11,2,"1",2,"C",4,5,1,4,5,9,3,"1",4,5,1,3,"1",0,2,8,2,".","1","1","0",".","1",1,"1",1201,25003,1,1,1
"4047","1300582","35000",1,"GR",3.49,"74120","NONE",0,0,0.4875,"REGULAR","REGULAR","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHT ANT GNGTRTCNTANT","BLUE & WHITE",1,117,0,11,2,"1",2,"C",4,5,1,4,5,9,3,"1",4,5,1,3,"1",0,2,8,2,".","1","1","0",".","1",1,"1",1201,25003,1,1,1
"4048","1300582","35000",1,"GR",3.49,"74100","NONE",1,0,0.375,"REGULAR","MINT","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","GN AN CV AN PL TR CN","GREEN",1,117,0,11,2,"1",2,"C",4,5,1,4,5,9,3,"1",4,5,1,3,"1",0,2,8,2,".","1","1","0",".","1",1,"1",1201,25003,1,1,1
"4049","1300640","37000",1,"GR",2.99,"32857","NONE",0,0,0.3625,"REGULAR","CLEAN MINT","PASTE","NEAT SQUEEZE DSPNSR","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHTNN TRT CTR AN CVT","GREEN",1,145,0,4,1,"1",1,"C",6,3,10,7,9,11,7,".",6,3,10,4,"0",0,0,8,4,".","2","2","0",".","1",1,"1",1201,25003,1,1,1
"4050","1300640","33200",1,"GR",4.49,"30350","NONE",0,0,0.3281,"REGULAR","REGULAR","PASTE AND GEL","PUMP REFILL","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTN ANTC BRTH FRSH","BLUE & WHITE",1,54,0,4,1,"1",1,"C",6,3,10,7,9,11,7,".",6,3,10,4,"0",0,0,8,4,".","2","2","0",".","1",1,"1",1201,25003,1,1,1
"4051","1300640","33200",1,"GR",5.99,"39170","NONE",0,0,0.6563,"TWIN PACK","MISSING","PASTE","PUMP REFILL","TOOTHPASTE","SHELF STABLE","CALCIUM & FLUORIDE","WHITENING ANTI CAVTY","GREEN",1,54,0,4,1,"1",1,"C",6,3,10,7,9,11,7,".",6,3,10,4,"0",0,0,8,4,".","2","2","0",".","1",1,"1",1201,25003,1,1,1
"4052","1300640","37000",1,"GR",2.19,"38593","NONE",2,1,0.2875,"REGULAR","MINTY FRESH","LIQUID GEL","PLASTIC BOTTLE","MISSING","SHELF STABLE","FLUORIDE","WHTNN TRT CTR AN CVT","WHITE AND GREEN",1,145,0,4,1,"1",1,"C",6,3,10,7,9,11,7,".",6,3,10,4,"0",0,0,8,4,".","2","2","0",".","1",1,"1",1201,25003,1,1,1
"4053","1300640","33200",1,"GR",4.49,"30350","NONE",0,0,0.3281,"REGULAR","REGULAR","PASTE AND GEL","PUMP REFILL","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTN ANTC BRTH FRSH","BLUE & WHITE",1,54,0,4,1,"1",1,"C",6,3,10,7,9,11,7,".",6,3,10,4,"0",0,0,8,4,".","2","2","0",".","1",1,"1",1201,25003,1,1,1
"4054","1300640","35000",1,"GR",2.49,"76201","NONE",2,1,0.375,"REGULAR","REGULAR","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHT ANT ANTANTBRTFRS","GREEN",1,117,0,4,1,"1",1,"C",6,3,10,7,9,11,7,".",6,3,10,4,"0",0,0,8,4,".","2","2","0",".","1",1,"1",1201,25003,1,1,1
"4055","1301523","53100",2,"GR",2.36,"32210","NONE",0,1,0.4,"REGULAR","REGULAR","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","TRIPLE PROTECTION","RED WHITE & BLUE",1,39,0,11,5,"1",2,"C",6,8,1,6,8,1,2,"0",6,8,1,3,"0",0,0,3,2,".","2","1","0",".","1",1,"1",1201,25003,1,1,1
"4056","1301523","35000",2,"GR",3.8,"74100","NONE",0,1,0.375,"REGULAR","MINT","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","GN AN CV AN PL TR CN","GREEN",1,117,0,11,5,"1",2,"C",6,8,1,6,8,1,2,"0",6,8,1,3,"0",0,0,3,2,".","2","1","0",".","1",1,"1",1201,25003,1,1,1
"4057","1301523","53100",1,"GR",1.02,"32210","B",2,1,0.4,"REGULAR","REGULAR","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","TRIPLE PROTECTION","RED WHITE & BLUE",1,39,0,11,5,"1",2,"C",6,8,1,6,8,1,2,"0",6,8,1,3,"0",0,0,3,2,".","2","1","0",".","1",1,"1",1201,25003,1,1,1
"4058","1301523","53100",2,"GR",2.34,"32210","B",0,1,0.4,"REGULAR","REGULAR","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","TRIPLE PROTECTION","RED WHITE & BLUE",1,39,0,11,5,"1",2,"C",6,8,1,6,8,1,2,"0",6,8,1,3,"0",0,0,3,2,".","2","1","0",".","1",1,"1",1201,25003,1,1,1
"4059","1301523","53100",1,"GR",0.76,"32210","B",0,1,0.4,"REGULAR","REGULAR","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","TRIPLE PROTECTION","RED WHITE & BLUE",1,39,0,11,5,"1",2,"C",6,8,1,6,8,1,2,"0",6,8,1,3,"0",0,0,3,2,".","2","1","0",".","1",1,"1",1201,25003,1,1,1
"4060","1301523","35000",1,"GR",2.99,"51300","NONE",0,0,0.5125,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","CAVITY PROTECTION","MISSING",1,117,0,11,5,"1",2,"C",6,8,1,6,8,1,2,"0",6,8,1,3,"0",0,0,3,2,".","2","1","0",".","1",1,"1",1201,25003,1,1,1
"4061","1301523","53100",1,"GR",2.39,"32210","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","TRIPLE PROTECTION","RED WHITE & BLUE",1,39,0,11,5,"1",2,"C",6,8,1,6,8,1,2,"0",6,8,1,3,"0",0,0,3,2,".","2","1","0",".","1",1,"1",1201,25003,1,1,1
"4062","1301572","53100",2,"GR",3,"32210","B",0,1,0.4,"REGULAR","REGULAR","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","TRIPLE PROTECTION","RED WHITE & BLUE",1,39,6,10,5,"1",2,"C",4,4,3,4,4,6,3,"0",4,4,3,2,"0",0,0,6,2,"1","6","6","1","7","1",1,"1",1226,25003,1,1,1
