"","VEND","PANID","UNITS","OUTLET","DOLLARS","ITEM","F","D","PR","VOL_EQ","SIZE","FLAVOR.SCENT","FORM","PACKAGE","PRODUCT.TYPE","STORE.LOCATION","ADDITIVES","TYPE.OF.FORMULAT","COLOR","COUNT","VENDORITEMCOUNT"
"6234","37000","1155374",1,"GR",1.49,"391","A",0,1,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6235","37000","1401877",1,"GR",1.49,"391","A",0,1,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6236","37000","1400135",3,"GR",4.47,"391","A",0,1,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6237","37000","1159889",2,"GR",2.98,"391","A",0,1,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6238","37000","1401877",1,"GR",2.99,"391","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6239","37000","1159996",3,"GR",6,"391","A",0,1,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6240","37000","1155374",1,"GR",2,"391","A",0,1,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6241","37000","1203307",3,"GR",6,"391","A",0,1,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6242","37000","1204768",1,"GR",2,"391","A",0,1,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6243","37000","1407098",2,"GR",5.98,"391","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6244","37000","1316497",1,"GR",2,"391","A",0,1,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6245","37000","1148338",1,"GR",2.99,"391","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6246","37000","1311696",1,"GR",2.49,"391","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6247","37000","1316240",1,"GR",2.49,"391","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6248","37000","1311696",1,"GR",1.24,"391","NONE",0,1,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6249","37000","1319855",2,"GR",5.58,"391","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6250","37000","1302364",1,"GR",2.79,"391","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6251","37000","1160457",1,"GR",2.79,"391","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6252","37000","1185645",2,"GR",5.58,"391","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6253","37000","3837831",1,"GR",2.59,"391","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6254","37000","3808097",1,"GR",2.59,"391","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6255","37000","3324160",1,"GR",2.69,"391","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6256","37000","1143396",1,"GR",2.89,"391","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6257","37000","1180224",1,"GR",2.89,"391","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6258","37000","1196287",2,"GR",4.98,"391","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6259","37000","1169466",1,"GR",2.99,"391","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6260","37000","1122044",1,"GR",2.99,"391","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6261","37000","1316091",1,"GR",2.99,"391","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6262","37000","3816769",1,"DR",2.39,"391","A+",0,1,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6263","37000","1407098",2,"GR",5.98,"391","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6264","37000","1190777",2,"GR",3.98,"392","B",0,1,0.5125,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6265","37000","1317289",1,"GR",2.99,"392","NONE",0,0,0.5125,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6266","37000","1805804",2,"GR",5.98,"392","NONE",0,0,0.5125,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6267","37000","1113274",1,"GR",2.99,"392","NONE",0,0,0.5125,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6268","37000","1113274",2,"GR",5.98,"392","NONE",0,0,0.5125,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6269","37000","1109728",1,"GR",1.99,"392","A",0,1,0.5125,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6270","37000","1139519",2,"GR",5.98,"392","NONE",0,0,0.5125,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6271","37000","1227025",1,"GR",2.99,"392","NONE",0,0,0.5125,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6272","37000","1400382",1,"GR",1.99,"392","B",0,1,0.5125,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6273","37000","1406223",1,"GR",1.99,"392","B",0,1,0.5125,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6274","37000","1302364",2,"GR",5.98,"392","NONE",0,0,0.5125,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6275","37000","1190777",1,"GR",2.99,"392","NONE",0,0,0.5125,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6276","37000","1199893",1,"GR",1.99,"392","B",0,1,0.5125,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6277","37000","1400135",2,"GR",3.98,"392","B",0,1,0.5125,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6278","37000","1109728",1,"GR",1.99,"392","B",0,1,0.5125,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6279","37000","1126615",1,"GR",2.99,"392","NONE",0,0,0.5125,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6280","37000","1403170",1,"GR",2.99,"392","NONE",0,0,0.5125,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6281","37000","1203307",1,"GR",1.99,"392","B",0,1,0.5125,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6282","37000","1205641",1,"GR",1.99,"392","B",0,1,0.5125,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6283","37000","1180224",1,"GR",1.99,"392","B",0,1,0.5125,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6284","37000","1162081",1,"GR",2.99,"392","NONE",0,0,0.5125,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6285","37000","1190777",1,"GR",2.99,"392","NONE",0,0,0.5125,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6286","37000","3352179",1,"GR",2.99,"392","NONE",0,0,0.5125,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6287","37000","3182741",2,"GR",5.98,"392","NONE",0,0,0.5125,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6288","37000","3129312",1,"GR",2.99,"392","NONE",0,0,0.5125,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6289","37000","3304600",2,"GR",5,"392","NONE",0,1,0.5125,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6290","37000","1302364",1,"GR",2,"392","B",2,1,0.5125,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6291","37000","3358846",1,"GR",2.99,"392","NONE",0,0,0.5125,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6292","37000","3836726",1,"GR",2.99,"392","NONE",0,0,0.5125,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6293","37000","3181198",1,"GR",2.99,"392","NONE",0,0,0.5125,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6294","37000","3836726",1,"GR",2.99,"392","NONE",0,0,0.5125,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6295","37000","3352179",1,"GR",2.99,"392","NONE",0,0,0.5125,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6296","37000","3824177",2,"GR",5.98,"392","NONE",0,0,0.5125,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6297","37000","3133652",2,"GR",6,"392","NONE",0,0,0.5125,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6298","37000","3343145",1,"GR",2.99,"392","NONE",0,0,0.5125,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6299","37000","3180034",1,"GR",2.39,"392","NONE",0,0,0.5125,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6300","37000","3343830",1,"GR",2.85,"392","NONE",0,0,0.5125,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6301","37000","1186544",2,"DR",5,"392","A",0,1,0.5125,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6302","37000","1221929",1,"GR",2.99,"392","NONE",0,0,0.5125,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6303","37000","1123323",1,"GR",2.99,"392","NONE",0,0,0.5125,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6304","37000","1201160",1,"GR",2,"392","B",0,1,0.5125,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6305","37000","1168245",1,"GR",2.24,"392","B",0,1,0.5125,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6306","37000","1143396",2,"GR",4.48,"392","B",2,1,0.5125,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6307","37000","1302364",1,"GR",1.76,"392","B",2,1,0.5125,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6308","37000","3325274",1,"GR",2.39,"392","NONE",0,0,0.5125,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6309","37000","3136226",3,"GR",7.17,"392","NONE",0,0,0.5125,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6310","37000","3164582",1,"GR",2.39,"392","NONE",0,0,0.5125,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6311","37000","3836726",1,"GR",2.39,"392","NONE",0,0,0.5125,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6312","37000","1311696",2,"GR",3.98,"392","B",0,1,0.5125,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6313","37000","1196287",1,"GR",2.99,"392","NONE",0,0,0.5125,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6314","37000","1311696",2,"GR",5.98,"392","NONE",0,0,0.5125,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6315","37000","1221929",1,"GR",2.99,"392","NONE",0,0,0.5125,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6316","37000","3126987",2,"GR",5.38,"392","NONE",0,0,0.5125,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6317","37000","1316240",1,"GR",2.5,"392","B",0,1,0.5125,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6318","37000","1311696",1,"GR",1.99,"392","B",2,1,0.5125,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6319","37000","3331124",1,"GR",2.99,"392","NONE",0,0,0.5125,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6320","37000","1319053",1,"DR",34.99,"1840","A+",0,1,0.1875,"REGULAR","MISSING","STRIPS","PLASTIC CONTAINER","TOOTH WHITENER","SHELF STABLE","PEROXIDE","WHITENING","MISSING",1,145
"6321","37000","1319053",1,"DR",34.99,"1840","B",0,1,0.1875,"REGULAR","MISSING","STRIPS","PLASTIC CONTAINER","TOOTH WHITENER","SHELF STABLE","PEROXIDE","WHITENING","MISSING",1,145
"6322","37000","3131300",1,"DR",37.49,"1840","A+",0,1,0.1875,"REGULAR","MISSING","STRIPS","PLASTIC CONTAINER","TOOTH WHITENER","SHELF STABLE","PEROXIDE","WHITENING","MISSING",1,145
"6323","37000","1201616",1,"DR",29.99,"1840","B",0,1,0.1875,"REGULAR","MISSING","STRIPS","PLASTIC CONTAINER","TOOTH WHITENER","SHELF STABLE","PEROXIDE","WHITENING","MISSING",1,145
"6324","37000","1216986",1,"DR",29.99,"1840","B",0,1,0.1875,"REGULAR","MISSING","STRIPS","PLASTIC CONTAINER","TOOTH WHITENER","SHELF STABLE","PEROXIDE","WHITENING","MISSING",1,145
"6325","37000","1214445",1,"DR",34.32,"1840","A+",0,1,0.1875,"REGULAR","MISSING","STRIPS","PLASTIC CONTAINER","TOOTH WHITENER","SHELF STABLE","PEROXIDE","WHITENING","MISSING",1,145
"6326","37000","1161026",1,"DR",34.99,"1840","B",0,1,0.1875,"REGULAR","MISSING","STRIPS","PLASTIC CONTAINER","TOOTH WHITENER","SHELF STABLE","PEROXIDE","WHITENING","MISSING",1,145
"6327","37000","3329524",1,"GR",3.29,"3153","NONE",0,0,0.3875,"REGULAR","CITRUS SPLASH","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHTN ANTC BRTH FRSH","ORANGE AND WHITE",1,145
"6328","37000","3131797",1,"GR",3.29,"3153","NONE",0,0,0.3875,"REGULAR","CITRUS SPLASH","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHTN ANTC BRTH FRSH","ORANGE AND WHITE",1,145
"6329","37000","1404160",1,"GR",3.99,"3153","NONE",0,0,0.3875,"REGULAR","CITRUS SPLASH","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHTN ANTC BRTH FRSH","ORANGE AND WHITE",1,145
"6330","37000","1226811",1,"GR",2.99,"3153","NONE",0,0,0.3875,"REGULAR","CITRUS SPLASH","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHTN ANTC BRTH FRSH","ORANGE AND WHITE",1,145
"6331","37000","3834218",1,"GR",3.29,"3153","NONE",0,0,0.3875,"REGULAR","CITRUS SPLASH","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHTN ANTC BRTH FRSH","ORANGE AND WHITE",1,145
"6332","37000","3154823",1,"GR",2.99,"3153","NONE",0,0,0.3875,"REGULAR","CITRUS SPLASH","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHTN ANTC BRTH FRSH","ORANGE AND WHITE",1,145
"6333","37000","3154823",1,"GR",2.69,"3153","NONE",0,1,0.3875,"REGULAR","CITRUS SPLASH","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHTN ANTC BRTH FRSH","ORANGE AND WHITE",1,145
"6334","37000","3149773",1,"DR",1.98,"3153","A+",0,1,0.3875,"REGULAR","CITRUS SPLASH","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHTN ANTC BRTH FRSH","ORANGE AND WHITE",1,145
"6335","37000","1132233",1,"GR",1.99,"3153","NONE",0,1,0.3875,"REGULAR","CITRUS SPLASH","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHTN ANTC BRTH FRSH","ORANGE AND WHITE",1,145
"6336","37000","1316919",1,"GR",2.99,"3153","NONE",0,0,0.3875,"REGULAR","CITRUS SPLASH","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHTN ANTC BRTH FRSH","ORANGE AND WHITE",1,145
"6337","37000","1226811",1,"GR",2.99,"3153","NONE",0,0,0.3875,"REGULAR","CITRUS SPLASH","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHTN ANTC BRTH FRSH","ORANGE AND WHITE",1,145
"6338","37000","1192948",1,"GR",1.99,"3153","NONE",0,1,0.3875,"REGULAR","CITRUS SPLASH","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHTN ANTC BRTH FRSH","ORANGE AND WHITE",1,145
"6339","37000","1403501",1,"DR",2.99,"3153","NONE",0,0,0.3875,"REGULAR","CITRUS SPLASH","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHTN ANTC BRTH FRSH","ORANGE AND WHITE",1,145
"6340","37000","1311456",1,"DR",2.99,"3153","NONE",0,0,0.3875,"REGULAR","CITRUS SPLASH","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHTN ANTC BRTH FRSH","ORANGE AND WHITE",1,145
"6341","37000","1404160",1,"GR",1.99,"3153","B",0,1,0.3875,"REGULAR","CITRUS SPLASH","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHTN ANTC BRTH FRSH","ORANGE AND WHITE",1,145
"6342","37000","1226811",1,"GR",2.99,"3153","NONE",0,0,0.3875,"REGULAR","CITRUS SPLASH","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHTN ANTC BRTH FRSH","ORANGE AND WHITE",1,145
"6343","37000","1194795",1,"GR",2.1,"3153","B",0,1,0.3875,"REGULAR","CITRUS SPLASH","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHTN ANTC BRTH FRSH","ORANGE AND WHITE",1,145
"6344","37000","1226811",1,"GR",2.99,"3153","NONE",0,0,0.3875,"REGULAR","CITRUS SPLASH","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHTN ANTC BRTH FRSH","ORANGE AND WHITE",1,145
"6345","37000","3807412",1,"GR",3.29,"3153","NONE",0,0,0.3875,"REGULAR","CITRUS SPLASH","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHTN ANTC BRTH FRSH","ORANGE AND WHITE",1,145
"6346","37000","3827246",4,"GR",10,"3153","NONE",0,1,0.3875,"REGULAR","CITRUS SPLASH","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHTN ANTC BRTH FRSH","ORANGE AND WHITE",1,145
