"","PANID","WEEK","brand_10158","brand_33200","brand_35000","brand_37000","brand_53100","brand_77326","Combined.Pre.Tax.Income.of.HH","MALE_SMOKE","loyalty_10158","loyalty_33200","loyalty_35000","loyalty_37000","loyalty_53100","loyalty_77326","brand_10158_AVG_RATE","brand_10158_DISPLAY","brand_10158_PRICEREDUCTION","brand_33200_AVG_RATE","brand_33200_DISPLAY","brand_33200_PRICEREDUCTION","brand_35000_AVG_RATE","brand_35000_DISPLAY","brand_35000_PRICEREDUCTION","brand_37000_AVG_RATE","brand_37000_DISPLAY","brand_37000_PRICEREDUCTION","brand_53100_AVG_RATE","brand_53100_DISPLAY","brand_53100_PRICEREDUCTION","brand_77326_AVG_RATE","brand_77326_DISPLAY","brand_77326_PRICEREDUCTION","choice"
"8709","1807180","1462",0,0,0,1,0,0,0,"0",0,0,0.875,0,0,0,22.3066666666667,0,0,7.80513244732871,1,1,5.9820413470645,1,1,7.70723359012661,1,1,7.24440661047028,0,0,13.3066666666667,0,0,"4"
"8710","1807214","1428",0,0,0,0,1,0,4,"0",0,0,0.875,0,0,0,17.5026666666667,1,1,3.14458333333333,1,1,7.34423977862647,1,1,9.35473165168464,1,1,9.33969532011314,1,1,19.96,0,0,"5"
"8711","1807214","1438",0,0,0,0,1,0,4,"0",0,0,0.875,0,0,0,19.96,0,0,11.4484432766114,0,0,9.7380476733336,0,0,7.64330488478649,1,1,7.87249900188734,0,0,13.0599185573008,0,0,"5"
"8712","1807214","1444",0,0,1,0,0,0,4,"0",0,0,0.875,0,0,0,22.2266666666667,0,0,10.5839111117571,1,1,7.87510267789308,1,1,8.02743946265466,0,0,6.40950085314306,1,1,14.5825641025641,0,0,"3"
"8713","1807214","1453",0,0,0,0,1,0,4,"0",0,0,0.875,0,0,0,21.16,0,0,8.59150496664426,0,0,4.6353689579005,1,1,7.62392730130308,1,1,7.83890670553936,1,1,13.3148717948718,0,0,"5"
"8714","1807214","1460",0,0,0,0,1,0,4,"0",0,0,0.875,0,0,0,23.26,0,0,7.26506083147145,0,0,5.85537331122312,1,1,6.80075658848346,1,1,7.94777597402597,0,0,11.9733333333333,0,0,"5"
"8715","1807214","1469",0,0,0,0,1,0,4,"0",0,0,0.875,0,0,0,20.2509090909091,0,0,1.94447321986956,1,1,7.96186820724429,1,1,7.64526529541076,1,1,7.64398927159797,1,1,7.69230769230769,0,0,"5"
"8716","1807214","1473",0,0,1,0,0,0,4,"0",0,0,0.875,0,0,0,22.2044444444444,0,0,5.78375941170738,1,1,7.07809078892924,0,0,8.25014652822591,1,1,6.18796536796537,0,0,5.97333333333333,1,1,"3"
"8717","1807289","1453",0,0,1,0,0,0,6,"0",0,0,0.875,0,0,0,21.16,0,0,8.59150496664426,0,0,4.6353689579005,1,1,7.62392730130308,1,1,7.83890670553936,1,1,13.3148717948718,0,0,"3"
"8718","1807289","1453",0,0,1,0,0,0,6,"0",0,0,0.875,0,0,0,21.16,0,0,8.59150496664426,0,0,4.6353689579005,1,1,7.62392730130308,1,1,7.83890670553936,1,1,13.3148717948718,0,0,"3"
"8719","1807289","1453",0,0,1,0,0,0,6,"0",0,0,0.875,0,0,0,21.16,0,0,8.59150496664426,0,0,4.6353689579005,1,1,7.62392730130308,1,1,7.83890670553936,1,1,13.3148717948718,0,0,"3"
"8720","1807289","1453",0,0,1,0,0,0,6,"0",0,0,0.875,0,0,0,21.16,0,0,8.59150496664426,0,0,4.6353689579005,1,1,7.62392730130308,1,1,7.83890670553936,1,1,13.3148717948718,0,0,"3"
"8721","1807289","1456",0,1,0,0,0,0,6,"0",0,0,0.875,0,0,0,16.76,0,0,5.85722414082458,1,1,6.5390477790242,1,1,8.13167782669924,1,1,7.08021825396825,1,1,12.2,0,0,"2"
"8722","1807289","1460",0,1,0,0,0,0,6,"0",0,0,0.875,0,0,0,23.26,0,0,7.26506083147145,0,0,5.85537331122312,1,1,6.80075658848346,1,1,7.94777597402597,0,0,11.9733333333333,0,0,"2"
"8723","1807289","1465",0,1,0,0,0,0,6,"0",0,0,0.875,0,0,0,21.5,0,0,5.86405302401647,1,1,7.47301870956393,1,1,8.2225112428129,1,1,7.61669427191166,0,0,13.8153846153846,0,0,"2"
"8724","1807289","1469",0,1,0,0,0,0,6,"0",0,0,0.875,0,0,0,20.2509090909091,0,0,1.94447321986956,1,1,7.96186820724429,1,1,7.64526529541076,1,1,7.64398927159797,1,1,7.69230769230769,0,0,"2"
"8725","1807578","1433",0,0,1,0,0,0,2,"0",0,0,0.875,0,0,0,20.6666666666667,0,0,6.69220848595849,0,0,6.75389836134713,1,1,7.31484608404031,1,1,5.48959848012539,1,1,15.14,1,1,"3"
"8726","1807578","1455",0,1,0,0,0,0,2,"0",0,0,0.875,0,0,0,19.704,1,1,6.2364819154939,1,1,7.71911338051511,1,1,8.03439432676346,1,1,8.12155341614907,1,1,11.1651282051282,1,1,"2"
"8727","1807578","1456",0,0,1,0,0,0,2,"0",0,0,0.875,0,0,0,16.76,0,0,5.85722414082458,1,1,6.5390477790242,1,1,8.13167782669924,1,1,7.08021825396825,1,1,12.2,0,0,"3"
"8728","1807875","1429",0,0,0,1,0,0,6,"0",0,0,0.875,0,0,0,20.690303030303,0,0,5.29686284937985,1,1,6.7060582255433,1,1,8.46398008884509,1,1,8.37476310083876,0,0,14.0940170940171,0,0,"4"
"8729","1808113","1442",0,0,0,0,1,0,7,"0",0,0,0.875,0,0,0,20.6457142857143,0,0,7.48868879747657,0,0,8.88574473808373,1,1,9.61184530966348,0,0,6.17879916824332,1,1,10.2454642857143,0,0,"5"
"8730","1808113","1447",0,0,1,0,0,0,7,"0",0,0,0.875,0,0,0,19.9511111111111,0,0,9.42731343843612,0,0,7.61656965864275,1,1,6.14346360747189,1,1,5.40251461769866,0,0,5.91304347826087,0,0,"3"
"8731","1808295","1429",0,0,0,0,1,0,4,"0",0,0,0.875,0,0,0,20.690303030303,0,0,5.29686284937985,1,1,6.7060582255433,1,1,8.46398008884509,1,1,8.37476310083876,0,0,14.0940170940171,0,0,"5"
"8732","1808295","1430",0,0,1,0,0,0,4,"0",0,0,0.875,0,0,0,21.76,0,0,6.7040165033595,1,1,6.56513121410465,1,1,7.58175476290244,1,1,8.54136856853817,1,1,14.0940170940171,1,1,"3"
"8733","1808295","1434",0,0,0,1,0,0,4,"0",0,0,0.875,0,0,0,22.2285714285714,1,1,7.9208339403448,1,1,7.33146941246221,1,1,8.11689650650587,1,1,4.29957744229838,1,1,14.8977196044212,1,1,"4"
"8734","1808295","1435",0,0,1,0,0,0,4,"0",0,0,0.875,0,0,0,22.76,0,0,6.65383749512223,1,1,7.27480450796994,1,1,8.06835404930552,1,1,5.51706741556357,1,1,13.469089713433,0,0,"3"
"8735","1808295","1437",0,0,1,0,0,0,4,"0",0,0,0.875,0,0,0,23.96,0,0,8.18980975618655,0,0,8.95265057892573,1,1,8.04407945603735,1,1,7.09244871070958,0,0,13.0599185573008,0,0,"3"
"8736","1808295","1439",0,1,0,0,0,0,4,"0",0,0,0.875,0,0,0,20.9418181818182,0,0,8.51901329032928,0,0,8.32674388637958,1,1,8.56798937804554,1,1,6.85177262388196,0,0,14.2479972104798,1,1,"2"
"8737","1808295","1440",0,0,1,0,0,0,4,"0",0,0,0.875,0,0,0,21.76,0,0,3.96444444444444,0,0,7.57775114398641,1,1,7.27109575808255,1,1,7.28182079595123,0,0,14.2772658522397,1,1,"3"
"8738","1808295","1440",0,0,1,0,0,0,4,"0",0,0,0.875,0,0,0,21.76,0,0,3.96444444444444,0,0,7.57775114398641,1,1,7.27109575808255,1,1,7.28182079595123,0,0,14.2772658522397,1,1,"3"
"8739","1808295","1440",0,0,1,0,0,0,4,"0",0,0,0.875,0,0,0,21.76,0,0,3.96444444444444,0,0,7.57775114398641,1,1,7.27109575808255,1,1,7.28182079595123,0,0,14.2772658522397,1,1,"3"
"8740","1808295","1440",0,0,0,1,0,0,4,"0",0,0,0.875,0,0,0,21.76,0,0,3.96444444444444,0,0,7.57775114398641,1,1,7.27109575808255,1,1,7.28182079595123,0,0,14.2772658522397,1,1,"4"
"8741","1808295","1440",0,0,0,1,0,0,4,"0",0,0,0.875,0,0,0,21.76,0,0,3.96444444444444,0,0,7.57775114398641,1,1,7.27109575808255,1,1,7.28182079595123,0,0,14.2772658522397,1,1,"4"
"8742","1808295","1440",0,0,0,1,0,0,4,"0",0,0,0.875,0,0,0,21.76,0,0,3.96444444444444,0,0,7.57775114398641,1,1,7.27109575808255,1,1,7.28182079595123,0,0,14.2772658522397,1,1,"4"
"8743","1808295","1440",0,0,0,0,1,0,4,"0",0,0,0.875,0,0,0,21.76,0,0,3.96444444444444,0,0,7.57775114398641,1,1,7.27109575808255,1,1,7.28182079595123,0,0,14.2772658522397,1,1,"5"
"8744","1808295","1440",0,0,0,0,1,0,4,"0",0,0,0.875,0,0,0,21.76,0,0,3.96444444444444,0,0,7.57775114398641,1,1,7.27109575808255,1,1,7.28182079595123,0,0,14.2772658522397,1,1,"5"
"8745","1808295","1440",0,0,0,0,1,0,4,"0",0,0,0.875,0,0,0,21.76,0,0,3.96444444444444,0,0,7.57775114398641,1,1,7.27109575808255,1,1,7.28182079595123,0,0,14.2772658522397,1,1,"5"
"8746","1808295","1444",0,0,1,0,0,0,4,"0",0,0,0.875,0,0,0,22.2266666666667,0,0,10.5839111117571,1,1,7.87510267789308,1,1,8.02743946265466,0,0,6.40950085314306,1,1,14.5825641025641,0,0,"3"
"8747","1808295","1444",0,0,1,0,0,0,4,"0",0,0,0.875,0,0,0,22.2266666666667,0,0,10.5839111117571,1,1,7.87510267789308,1,1,8.02743946265466,0,0,6.40950085314306,1,1,14.5825641025641,0,0,"3"
"8748","1808295","1444",0,0,1,0,0,0,4,"0",0,0,0.875,0,0,0,22.2266666666667,0,0,10.5839111117571,1,1,7.87510267789308,1,1,8.02743946265466,0,0,6.40950085314306,1,1,14.5825641025641,0,0,"3"
"8749","1808295","1444",0,0,1,0,0,0,4,"0",0,0,0.875,0,0,0,22.2266666666667,0,0,10.5839111117571,1,1,7.87510267789308,1,1,8.02743946265466,0,0,6.40950085314306,1,1,14.5825641025641,0,0,"3"
"8750","1808295","1446",0,0,0,1,0,0,4,"0",0,0,0.875,0,0,0,16.7822222222222,1,1,9.12222222222222,0,0,8.01638594046731,1,1,9.01505820509512,1,1,4.65928141818121,1,1,10.6457242582897,0,0,"4"
"8751","1808295","1446",0,0,0,1,0,0,4,"0",0,0,0.875,0,0,0,16.7822222222222,1,1,9.12222222222222,0,0,8.01638594046731,1,1,9.01505820509512,1,1,4.65928141818121,1,1,10.6457242582897,0,0,"4"
"8752","1808295","1446",0,0,0,1,0,0,4,"0",0,0,0.875,0,0,0,16.7822222222222,1,1,9.12222222222222,0,0,8.01638594046731,1,1,9.01505820509512,1,1,4.65928141818121,1,1,10.6457242582897,0,0,"4"
"8753","1808295","1446",0,0,0,1,0,0,4,"0",0,0,0.875,0,0,0,16.7822222222222,1,1,9.12222222222222,0,0,8.01638594046731,1,1,9.01505820509512,1,1,4.65928141818121,1,1,10.6457242582897,0,0,"4"
"8754","1808295","1449",0,0,1,0,0,0,4,"0",0,0,0.875,0,0,0,21.76,0,0,2.88355555555556,0,0,7.9312020763399,1,1,8.81468909044704,1,1,4.9814641759207,1,1,11.2228397859065,0,0,"3"
"8755","1808295","1450",0,0,0,0,1,0,4,"0",0,0,0.875,0,0,0,21.212,0,0,8.73515613940713,1,1,7.97735718127644,0,0,8.29407268723336,1,1,4.67589338432636,1,1,13.2800744618965,1,1,"5"
"8756","1808295","1457",0,0,1,0,0,0,4,"0",0,0,0.875,0,0,0,22.0266666666667,0,0,7.70693002749756,0,0,8.61230426608238,0,0,7.71152937039474,1,1,6.1285042558086,1,1,9.30666666666667,0,0,"3"
"8757","1808295","1461",0,0,0,1,0,0,4,"0",0,0,0.875,0,0,0,21.84,0,0,7.4763296134424,0,0,6.85336734462662,1,1,7.77532392062945,1,1,7.36753058535667,0,0,18.76,1,1,"4"
"8758","1808295","1461",0,0,0,1,0,0,4,"0",0,0,0.875,0,0,0,21.84,0,0,7.4763296134424,0,0,6.85336734462662,1,1,7.77532392062945,1,1,7.36753058535667,0,0,18.76,1,1,"4"
"8759","1808295","1461",0,0,1,0,0,0,4,"0",0,0,0.875,0,0,0,21.84,0,0,7.4763296134424,0,0,6.85336734462662,1,1,7.77532392062945,1,1,7.36753058535667,0,0,18.76,1,1,"3"
"8760","1808295","1461",0,0,1,0,0,0,4,"0",0,0,0.875,0,0,0,21.84,0,0,7.4763296134424,0,0,6.85336734462662,1,1,7.77532392062945,1,1,7.36753058535667,0,0,18.76,1,1,"3"
"8761","1808295","1462",0,0,0,1,0,0,4,"0",0,0,0.875,0,0,0,22.3066666666667,0,0,7.80513244732871,1,1,5.9820413470645,1,1,7.70723359012661,1,1,7.24440661047028,0,0,13.3066666666667,0,0,"4"
"8762","1808295","1463",0,1,0,0,0,0,4,"0",0,0,0.875,0,0,0,18.7028571428571,0,0,9.54685702805102,1,1,6.18732807386176,1,1,6.80558702885824,1,1,6.50602254428341,0,0,14.5670284154473,1,1,"2"
"8763","1808295","1464",0,0,1,0,0,0,4,"0",0,0,0.875,0,0,0,20.5314285714286,0,0,10.4171856414204,1,1,7.11245722796557,1,1,7.35020990817491,1,1,4.86797078674948,1,1,11.9733333333333,1,1,"3"
"8764","1808295","1471",0,0,0,0,1,0,4,"0",0,0,0.875,0,0,0,20.76,0,0,9.18099190440093,1,1,8.97298978023719,0,0,8.26593513084803,1,1,6.5248924258109,0,0,14.0095726495727,0,0,"5"
"8765","1808485","1440",0,0,1,0,0,0,11,"0",0,0,0.875,0,0,0,21.76,0,0,3.96444444444444,0,0,7.57775114398641,1,1,7.27109575808255,1,1,7.28182079595123,0,0,14.2772658522397,1,1,"3"
"8766","1808485","1447",0,0,1,0,0,0,11,"0",0,0,0.875,0,0,0,19.9511111111111,0,0,9.42731343843612,0,0,7.61656965864275,1,1,6.14346360747189,1,1,5.40251461769866,0,0,5.91304347826087,0,0,"3"
"8767","1808485","1466",0,0,0,0,1,0,11,"0",0,0,0.875,0,0,0,22.6213333333333,1,1,7.33250842815537,0,0,9.1428728425247,1,1,7.83210374161461,1,1,8.18693534726144,0,0,13.3066666666667,0,0,"5"
"8768","1808535","1460",0,0,0,1,0,0,12,"0",0,0,0.875,0,0,0,23.26,0,0,7.26506083147145,0,0,5.85537331122312,1,1,6.80075658848346,1,1,7.94777597402597,0,0,11.9733333333333,0,0,"4"
"8769","1808550","1447",0,0,0,1,0,0,0,"0",0,0,0.875,0,0,0,19.9511111111111,0,0,9.42731343843612,0,0,7.61656965864275,1,1,6.14346360747189,1,1,5.40251461769866,0,0,5.91304347826087,0,0,"4"
"8770","1808550","1452",0,0,0,1,0,0,0,"0",0,0,0.875,0,0,0,23.16,0,0,8.07650022917581,0,0,8.5598522725352,1,1,6.70588219351094,1,1,7.23268170426065,1,1,13.0599185573008,0,0,"4"
"8771","1808550","1468",0,0,0,1,0,0,0,"0",0,0,0.875,0,0,0,22.36,1,1,4.96196026198747,1,1,8.90982458914091,1,1,7.69038698791448,1,1,5.92512540976536,0,0,13.8153846153846,0,0,"4"
"8772","1808550","1474",0,0,0,1,0,0,0,"0",0,0,0.875,0,0,0,22.5177777777778,0,0,5.89050075557043,1,1,7.78610703966341,0,0,7.889383601408,1,1,7.95351675724638,0,0,13.4502564102564,1,1,"4"
"8773","1808618","1456",0,0,1,0,0,0,2,"0",0,0,0.875,0,0,0,16.76,0,0,5.85722414082458,1,1,6.5390477790242,1,1,8.13167782669924,1,1,7.08021825396825,1,1,12.2,0,0,"3"
"8774","1808683","1470",0,0,1,0,0,0,5,"0",0,0,0.875,0,0,0,24.128,0,0,7.00252194177825,1,1,7.81419644362478,1,1,8.66285783827015,1,1,6.37697109117399,1,1,11.1733333333333,0,0,"3"
"8775","1808774","1436",0,0,0,1,0,0,11,"0",0,0,0.875,0,0,0,19.72,1,1,9.69844949449185,1,1,9.15596172522389,1,1,7.95654933780121,1,1,6.15074707912411,1,1,13.8153846153846,0,0,"4"
"8776","1808972","1435",0,0,0,1,0,0,8,"0",0,0,0.875,0,0,0,22.76,0,0,6.65383749512223,1,1,7.27480450796994,1,1,8.06835404930552,1,1,5.51706741556357,1,1,13.469089713433,0,0,"4"
"8777","1808972","1437",0,0,1,0,0,0,8,"0",0,0,0.875,0,0,0,23.96,0,0,8.18980975618655,0,0,8.95265057892573,1,1,8.04407945603735,1,1,7.09244871070958,0,0,13.0599185573008,0,0,"3"
"8778","1808972","1437",0,0,1,0,0,0,8,"0",0,0,0.875,0,0,0,23.96,0,0,8.18980975618655,0,0,8.95265057892573,1,1,8.04407945603735,1,1,7.09244871070958,0,0,13.0599185573008,0,0,"3"
"8779","1808972","1437",0,0,0,1,0,0,8,"0",0,0,0.875,0,0,0,23.96,0,0,8.18980975618655,0,0,8.95265057892573,1,1,8.04407945603735,1,1,7.09244871070958,0,0,13.0599185573008,0,0,"4"
"8780","1808972","1437",0,0,0,1,0,0,8,"0",0,0,0.875,0,0,0,23.96,0,0,8.18980975618655,0,0,8.95265057892573,1,1,8.04407945603735,1,1,7.09244871070958,0,0,13.0599185573008,0,0,"4"
"8781","1808972","1445",0,0,0,1,0,0,8,"0",0,0,0.875,0,0,0,19.0727272727273,1,1,10.8478610603291,0,0,8.01088288390648,0,0,6.58633572714133,1,1,6.09580157257318,1,1,16.1953846153846,0,0,"4"
"8782","1808972","1446",0,0,1,0,0,0,8,"0",0,0,0.875,0,0,0,16.7822222222222,1,1,9.12222222222222,0,0,8.01638594046731,1,1,9.01505820509512,1,1,4.65928141818121,1,1,10.6457242582897,0,0,"3"
"8783","1808972","1456",0,0,0,1,0,0,8,"0",0,0,0.875,0,0,0,16.76,0,0,5.85722414082458,1,1,6.5390477790242,1,1,8.13167782669924,1,1,7.08021825396825,1,1,12.2,0,0,"4"
"8784","1808972","1456",0,0,0,1,0,0,8,"0",0,0,0.875,0,0,0,16.76,0,0,5.85722414082458,1,1,6.5390477790242,1,1,8.13167782669924,1,1,7.08021825396825,1,1,12.2,0,0,"4"
"8785","1808972","1456",0,0,0,1,0,0,8,"0",0,0,0.875,0,0,0,16.76,0,0,5.85722414082458,1,1,6.5390477790242,1,1,8.13167782669924,1,1,7.08021825396825,1,1,12.2,0,0,"4"
"8786","1808972","1456",0,0,0,1,0,0,8,"0",0,0,0.875,0,0,0,16.76,0,0,5.85722414082458,1,1,6.5390477790242,1,1,8.13167782669924,1,1,7.08021825396825,1,1,12.2,0,0,"4"
"8787","1808972","1461",0,0,0,1,0,0,8,"0",0,0,0.875,0,0,0,21.84,0,0,7.4763296134424,0,0,6.85336734462662,1,1,7.77532392062945,1,1,7.36753058535667,0,0,18.76,1,1,"4"
"8788","1808972","1465",0,0,0,1,0,0,8,"0",0,0,0.875,0,0,0,21.5,0,0,5.86405302401647,1,1,7.47301870956393,1,1,8.2225112428129,1,1,7.61669427191166,0,0,13.8153846153846,0,0,"4"
"8789","1808972","1474",0,0,0,1,0,0,8,"0",0,0,0.875,0,0,0,22.5177777777778,0,0,5.89050075557043,1,1,7.78610703966341,0,0,7.889383601408,1,1,7.95351675724638,0,0,13.4502564102564,1,1,"4"
"8790","1809061","1450",0,0,0,0,1,0,10,"0",0,0,0.875,0,0,0,21.212,0,0,8.73515613940713,1,1,7.97735718127644,0,0,8.29407268723336,1,1,4.67589338432636,1,1,13.2800744618965,1,1,"5"
"8791","1809061","1470",0,0,1,0,0,0,10,"0",0,0,0.875,0,0,0,24.128,0,0,7.00252194177825,1,1,7.81419644362478,1,1,8.66285783827015,1,1,6.37697109117399,1,1,11.1733333333333,0,0,"3"
"8792","1809079","1428",0,0,0,1,0,0,9,"0",0,0,0.875,0,0,0,17.5026666666667,1,1,3.14458333333333,1,1,7.34423977862647,1,1,9.35473165168464,1,1,9.33969532011314,1,1,19.96,0,0,"4"
"8793","1809079","1430",0,0,0,1,0,0,9,"0",0,0,0.875,0,0,0,21.76,0,0,6.7040165033595,1,1,6.56513121410465,1,1,7.58175476290244,1,1,8.54136856853817,1,1,14.0940170940171,1,1,"4"
"8794","1809079","1437",0,0,1,0,0,0,9,"0",0,0,0.875,0,0,0,23.96,0,0,8.18980975618655,0,0,8.95265057892573,1,1,8.04407945603735,1,1,7.09244871070958,0,0,13.0599185573008,0,0,"3"
"8795","1809079","1439",0,0,0,0,1,0,9,"0",0,0,0.875,0,0,0,20.9418181818182,0,0,8.51901329032928,0,0,8.32674388637958,1,1,8.56798937804554,1,1,6.85177262388196,0,0,14.2479972104798,1,1,"5"
"8796","1809079","1439",0,0,0,0,1,0,9,"0",0,0,0.875,0,0,0,20.9418181818182,0,0,8.51901329032928,0,0,8.32674388637958,1,1,8.56798937804554,1,1,6.85177262388196,0,0,14.2479972104798,1,1,"5"
"8797","1809079","1439",0,0,0,0,1,0,9,"0",0,0,0.875,0,0,0,20.9418181818182,0,0,8.51901329032928,0,0,8.32674388637958,1,1,8.56798937804554,1,1,6.85177262388196,0,0,14.2479972104798,1,1,"5"
"8798","1809079","1439",0,0,1,0,0,0,9,"0",0,0,0.875,0,0,0,20.9418181818182,0,0,8.51901329032928,0,0,8.32674388637958,1,1,8.56798937804554,1,1,6.85177262388196,0,0,14.2479972104798,1,1,"3"
"8799","1809079","1439",0,0,1,0,0,0,9,"0",0,0,0.875,0,0,0,20.9418181818182,0,0,8.51901329032928,0,0,8.32674388637958,1,1,8.56798937804554,1,1,6.85177262388196,0,0,14.2479972104798,1,1,"3"
"8800","1809079","1439",0,0,1,0,0,0,9,"0",0,0,0.875,0,0,0,20.9418181818182,0,0,8.51901329032928,0,0,8.32674388637958,1,1,8.56798937804554,1,1,6.85177262388196,0,0,14.2479972104798,1,1,"3"
"8801","1809079","1439",0,0,0,0,1,0,9,"0",0,0,0.875,0,0,0,20.9418181818182,0,0,8.51901329032928,0,0,8.32674388637958,1,1,8.56798937804554,1,1,6.85177262388196,0,0,14.2479972104798,1,1,"5"
"8802","1809079","1439",0,0,0,0,1,0,9,"0",0,0,0.875,0,0,0,20.9418181818182,0,0,8.51901329032928,0,0,8.32674388637958,1,1,8.56798937804554,1,1,6.85177262388196,0,0,14.2479972104798,1,1,"5"
"8803","1809079","1439",0,0,0,0,1,0,9,"0",0,0,0.875,0,0,0,20.9418181818182,0,0,8.51901329032928,0,0,8.32674388637958,1,1,8.56798937804554,1,1,6.85177262388196,0,0,14.2479972104798,1,1,"5"
"8804","1809079","1441",0,0,0,1,0,0,9,"0",0,0,0.875,0,0,0,19.5955555555556,0,0,7.29724408993957,0,0,7.76708573276278,1,1,7.99043167412072,0,0,6.24073409137699,1,1,10.496079115765,1,1,"4"
"8805","1809079","1448",0,0,1,0,0,0,9,"0",0,0,0.875,0,0,0,22.49,0,0,5.6887082303971,1,1,6.82016671026242,1,1,8.57307783627168,1,1,5.96568456078083,1,1,11.1806566131173,0,0,"3"
"8806","1809079","1448",0,0,1,0,0,0,9,"0",0,0,0.875,0,0,0,22.49,0,0,5.6887082303971,1,1,6.82016671026242,1,1,8.57307783627168,1,1,5.96568456078083,1,1,11.1806566131173,0,0,"3"
"8807","1809079","1448",0,0,1,0,0,0,9,"0",0,0,0.875,0,0,0,22.49,0,0,5.6887082303971,1,1,6.82016671026242,1,1,8.57307783627168,1,1,5.96568456078083,1,1,11.1806566131173,0,0,"3"
"8808","1809079","1448",0,0,1,0,0,0,9,"0",0,0,0.875,0,0,0,22.49,0,0,5.6887082303971,1,1,6.82016671026242,1,1,8.57307783627168,1,1,5.96568456078083,1,1,11.1806566131173,0,0,"3"
"8809","1809079","1448",0,0,1,0,0,0,9,"0",0,0,0.875,0,0,0,22.49,0,0,5.6887082303971,1,1,6.82016671026242,1,1,8.57307783627168,1,1,5.96568456078083,1,1,11.1806566131173,0,0,"3"
"8810","1809079","1448",0,0,1,0,0,0,9,"0",0,0,0.875,0,0,0,22.49,0,0,5.6887082303971,1,1,6.82016671026242,1,1,8.57307783627168,1,1,5.96568456078083,1,1,11.1806566131173,0,0,"3"
"8811","1809079","1448",0,0,0,1,0,0,9,"0",0,0,0.875,0,0,0,22.49,0,0,5.6887082303971,1,1,6.82016671026242,1,1,8.57307783627168,1,1,5.96568456078083,1,1,11.1806566131173,0,0,"4"
"8812","1809079","1448",0,0,0,1,0,0,9,"0",0,0,0.875,0,0,0,22.49,0,0,5.6887082303971,1,1,6.82016671026242,1,1,8.57307783627168,1,1,5.96568456078083,1,1,11.1806566131173,0,0,"4"
"8813","1809079","1448",0,0,0,1,0,0,9,"0",0,0,0.875,0,0,0,22.49,0,0,5.6887082303971,1,1,6.82016671026242,1,1,8.57307783627168,1,1,5.96568456078083,1,1,11.1806566131173,0,0,"4"
"8814","1809079","1451",0,0,0,1,0,0,9,"0",0,0,0.875,0,0,0,22.6866666666667,0,0,5.49701726630498,0,0,5.26522737164039,1,1,7.81629421489067,1,1,7.07624084249084,0,0,10.4747840873495,1,1,"4"
"8815","1809079","1453",0,0,0,1,0,0,9,"0",0,0,0.875,0,0,0,21.16,0,0,8.59150496664426,0,0,4.6353689579005,1,1,7.62392730130308,1,1,7.83890670553936,1,1,13.3148717948718,0,0,"4"
"8816","1809079","1456",0,0,1,0,0,0,9,"0",0,0,0.875,0,0,0,16.76,0,0,5.85722414082458,1,1,6.5390477790242,1,1,8.13167782669924,1,1,7.08021825396825,1,1,12.2,0,0,"3"
"8817","1809079","1456",0,0,1,0,0,0,9,"0",0,0,0.875,0,0,0,16.76,0,0,5.85722414082458,1,1,6.5390477790242,1,1,8.13167782669924,1,1,7.08021825396825,1,1,12.2,0,0,"3"
"8818","1809079","1456",0,0,1,0,0,0,9,"0",0,0,0.875,0,0,0,16.76,0,0,5.85722414082458,1,1,6.5390477790242,1,1,8.13167782669924,1,1,7.08021825396825,1,1,12.2,0,0,"3"
"8819","1809079","1456",0,0,1,0,0,0,9,"0",0,0,0.875,0,0,0,16.76,0,0,5.85722414082458,1,1,6.5390477790242,1,1,8.13167782669924,1,1,7.08021825396825,1,1,12.2,0,0,"3"
"8820","1809079","1462",0,0,0,1,0,0,9,"0",0,0,0.875,0,0,0,22.3066666666667,0,0,7.80513244732871,1,1,5.9820413470645,1,1,7.70723359012661,1,1,7.24440661047028,0,0,13.3066666666667,0,0,"4"
"8821","1809079","1464",0,0,1,0,0,0,9,"0",0,0,0.875,0,0,0,20.5314285714286,0,0,10.4171856414204,1,1,7.11245722796557,1,1,7.35020990817491,1,1,4.86797078674948,1,1,11.9733333333333,1,1,"3"
"8822","1809079","1472",0,0,1,0,0,0,9,"0",0,0,0.875,0,0,0,17.4,0,0,11.1899400844742,0,0,4.3257855774023,1,1,8.98952697686158,1,1,4.72291979949875,1,1,11.9733333333333,0,0,"3"
"8823","1809079","1472",0,0,1,0,0,0,9,"0",0,0,0.875,0,0,0,17.4,0,0,11.1899400844742,0,0,4.3257855774023,1,1,8.98952697686158,1,1,4.72291979949875,1,1,11.9733333333333,0,0,"3"
"8824","1809079","1472",0,0,1,0,0,0,9,"0",0,0,0.875,0,0,0,17.4,0,0,11.1899400844742,0,0,4.3257855774023,1,1,8.98952697686158,1,1,4.72291979949875,1,1,11.9733333333333,0,0,"3"
"8825","1809079","1472",0,0,1,0,0,0,9,"0",0,0,0.875,0,0,0,17.4,0,0,11.1899400844742,0,0,4.3257855774023,1,1,8.98952697686158,1,1,4.72291979949875,1,1,11.9733333333333,0,0,"3"
"8826","1809079","1476",0,0,0,1,0,0,9,"0",0,0,0.875,0,0,0,17.56,1,1,7.02384993634108,1,1,6.96767379753622,1,1,8.4041748517822,1,1,4.20637566137566,1,1,14.1066666666667,1,1,"4"
