"","PANID","WEEK","brand_33200","brand_35000","brand_37000","brand_53100","brand_77326","Combined.Pre.Tax.Income.of.HH","MALE_SMOKE","loyalty_33200","loyalty_35000","loyalty_37000","loyalty_53100","loyalty_77326","loyalty_10158","brand_33200_AVG_RATE","brand_33200_DISPLAY","brand_33200_PRICEREDUCTION","brand_35000_AVG_RATE","brand_35000_DISPLAY","brand_35000_PRICEREDUCTION","brand_37000_AVG_RATE","brand_37000_DISPLAY","brand_37000_PRICEREDUCTION","brand_53100_AVG_RATE","brand_53100_DISPLAY","brand_53100_PRICEREDUCTION","brand_77326_AVG_RATE","brand_77326_DISPLAY","brand_77326_PRICEREDUCTION","brand_10158_AVG_RATE","brand_10158_DISPLAY","brand_10158_PRICEREDUCTION"
"8268","1408757","1432",0,0,0,1,0,5,"0",0,0.875,0.6,0,0,0,5.97164714185794,0,0,6.31053831095448,1,1,8.6821108346687,1,1,5.02941634412691,1,1,15.14,1,1,23.76,0,0
"8269","1408773","1443",0,1,0,0,0,0,"0",0,0.875,0.6,0,0,0,6.83672182403783,0,0,6.71507361306453,1,1,8.47666930442306,1,1,6.01641426135672,0,0,11.3533061857669,0,0,19.96,0,0
"8270","1408773","1463",0,0,1,0,0,0,"0",0,0.875,0.6,0,0,0,9.54685702805102,1,1,6.18732807386176,1,1,6.80558702885824,1,1,6.50602254428341,0,0,14.5670284154473,1,1,18.7028571428571,0,0
"8271","1408856","1430",0,1,0,0,0,6,"0",0,0.875,0.6,0,0,0,6.7040165033595,1,1,6.56513121410465,1,1,7.58175476290244,1,1,8.54136856853817,1,1,14.0940170940171,1,1,21.76,0,0
"8272","1408856","1435",0,1,0,0,0,6,"0",0,0.875,0.6,0,0,0,6.65383749512223,1,1,7.27480450796994,1,1,8.06835404930552,1,1,5.51706741556357,1,1,13.469089713433,0,0,22.76,0,0
"8273","1408856","1449",0,1,0,0,0,6,"0",0,0.875,0.6,0,0,0,2.88355555555556,0,0,7.9312020763399,1,1,8.81468909044704,1,1,4.9814641759207,1,1,11.2228397859065,0,0,21.76,0,0
"8274","1408856","1461",0,1,0,0,0,6,"0",0,0.875,0.6,0,0,0,7.4763296134424,0,0,6.85336734462662,1,1,7.77532392062945,1,1,7.36753058535667,0,0,18.76,1,1,21.84,0,0
"8275","1408856","1463",0,1,0,0,0,6,"0",0,0.875,0.6,0,0,0,9.54685702805102,1,1,6.18732807386176,1,1,6.80558702885824,1,1,6.50602254428341,0,0,14.5670284154473,1,1,18.7028571428571,0,0
"8276","1408856","1465",0,1,0,0,0,6,"0",0,0.875,0.6,0,0,0,5.86405302401647,1,1,7.47301870956393,1,1,8.2225112428129,1,1,7.61669427191166,0,0,13.8153846153846,0,0,21.5,0,0
"8277","1408906","1434",0,1,0,0,0,8,"0",0,0.875,0.6,0,0,0,7.9208339403448,1,1,7.33146941246221,1,1,8.11689650650587,1,1,4.29957744229838,1,1,14.8977196044212,1,1,22.2285714285714,1,1
"8278","1408906","1437",0,1,0,0,0,8,"0",0,0.875,0.6,0,0,0,8.18980975618655,0,0,8.95265057892573,1,1,8.04407945603735,1,1,7.09244871070958,0,0,13.0599185573008,0,0,23.96,0,0
"8279","1408906","1447",0,1,0,0,0,8,"0",0,0.875,0.6,0,0,0,9.42731343843612,0,0,7.61656965864275,1,1,6.14346360747189,1,1,5.40251461769866,0,0,5.91304347826087,0,0,19.9511111111111,0,0
"8280","1408906","1450",0,1,0,0,0,8,"0",0,0.875,0.6,0,0,0,8.73515613940713,1,1,7.97735718127644,0,0,8.29407268723336,1,1,4.67589338432636,1,1,13.2800744618965,1,1,21.212,0,0
"8281","1408906","1450",0,1,0,0,0,8,"0",0,0.875,0.6,0,0,0,8.73515613940713,1,1,7.97735718127644,0,0,8.29407268723336,1,1,4.67589338432636,1,1,13.2800744618965,1,1,21.212,0,0
"8282","1408906","1450",0,1,0,0,0,8,"0",0,0.875,0.6,0,0,0,8.73515613940713,1,1,7.97735718127644,0,0,8.29407268723336,1,1,4.67589338432636,1,1,13.2800744618965,1,1,21.212,0,0
"8283","1408906","1450",0,1,0,0,0,8,"0",0,0.875,0.6,0,0,0,8.73515613940713,1,1,7.97735718127644,0,0,8.29407268723336,1,1,4.67589338432636,1,1,13.2800744618965,1,1,21.212,0,0
"8284","1408906","1450",0,1,0,0,0,8,"0",0,0.875,0.6,0,0,0,8.73515613940713,1,1,7.97735718127644,0,0,8.29407268723336,1,1,4.67589338432636,1,1,13.2800744618965,1,1,21.212,0,0
"8285","1408906","1450",0,1,0,0,0,8,"0",0,0.875,0.6,0,0,0,8.73515613940713,1,1,7.97735718127644,0,0,8.29407268723336,1,1,4.67589338432636,1,1,13.2800744618965,1,1,21.212,0,0
"8286","1408906","1450",0,1,0,0,0,8,"0",0,0.875,0.6,0,0,0,8.73515613940713,1,1,7.97735718127644,0,0,8.29407268723336,1,1,4.67589338432636,1,1,13.2800744618965,1,1,21.212,0,0
"8287","1408906","1450",0,1,0,0,0,8,"0",0,0.875,0.6,0,0,0,8.73515613940713,1,1,7.97735718127644,0,0,8.29407268723336,1,1,4.67589338432636,1,1,13.2800744618965,1,1,21.212,0,0
"8288","1408906","1450",0,1,0,0,0,8,"0",0,0.875,0.6,0,0,0,8.73515613940713,1,1,7.97735718127644,0,0,8.29407268723336,1,1,4.67589338432636,1,1,13.2800744618965,1,1,21.212,0,0
"8289","1408906","1450",0,1,0,0,0,8,"0",0,0.875,0.6,0,0,0,8.73515613940713,1,1,7.97735718127644,0,0,8.29407268723336,1,1,4.67589338432636,1,1,13.2800744618965,1,1,21.212,0,0
"8290","1408906","1450",0,1,0,0,0,8,"0",0,0.875,0.6,0,0,0,8.73515613940713,1,1,7.97735718127644,0,0,8.29407268723336,1,1,4.67589338432636,1,1,13.2800744618965,1,1,21.212,0,0
"8291","1408906","1450",0,1,0,0,0,8,"0",0,0.875,0.6,0,0,0,8.73515613940713,1,1,7.97735718127644,0,0,8.29407268723336,1,1,4.67589338432636,1,1,13.2800744618965,1,1,21.212,0,0
"8292","1408906","1450",0,1,0,0,0,8,"0",0,0.875,0.6,0,0,0,8.73515613940713,1,1,7.97735718127644,0,0,8.29407268723336,1,1,4.67589338432636,1,1,13.2800744618965,1,1,21.212,0,0
"8293","1408906","1450",0,1,0,0,0,8,"0",0,0.875,0.6,0,0,0,8.73515613940713,1,1,7.97735718127644,0,0,8.29407268723336,1,1,4.67589338432636,1,1,13.2800744618965,1,1,21.212,0,0
"8294","1408906","1450",0,1,0,0,0,8,"0",0,0.875,0.6,0,0,0,8.73515613940713,1,1,7.97735718127644,0,0,8.29407268723336,1,1,4.67589338432636,1,1,13.2800744618965,1,1,21.212,0,0
"8295","1408906","1450",0,1,0,0,0,8,"0",0,0.875,0.6,0,0,0,8.73515613940713,1,1,7.97735718127644,0,0,8.29407268723336,1,1,4.67589338432636,1,1,13.2800744618965,1,1,21.212,0,0
"8296","1408906","1464",0,1,0,0,0,8,"0",0,0.875,0.6,0,0,0,10.4171856414204,1,1,7.11245722796557,1,1,7.35020990817491,1,1,4.86797078674948,1,1,11.9733333333333,1,1,20.5314285714286,0,0
"8297","1408906","1469",0,1,0,0,0,8,"0",0,0.875,0.6,0,0,0,1.94447321986956,1,1,7.96186820724429,1,1,7.64526529541076,1,1,7.64398927159797,1,1,7.69230769230769,0,0,20.2509090909091,0,0
"8298","1408906","1477",0,1,0,0,0,8,"0",0,0.875,0.6,0,0,0,10.4161025190762,1,1,5.66154030475656,1,1,8.59045402813611,0,0,7.94488649807749,1,1,14.0000620515804,0,0,22.464,0,0
"8299","1408955","1450",0,1,0,0,0,10,"0",0,0.875,0.6,0,0,0,8.73515613940713,1,1,7.97735718127644,0,0,8.29407268723336,1,1,4.67589338432636,1,1,13.2800744618965,1,1,21.212,0,0
"8300","1408955","1472",0,1,0,0,0,10,"0",0,0.875,0.6,0,0,0,11.1899400844742,0,0,4.3257855774023,1,1,8.98952697686158,1,1,4.72291979949875,1,1,11.9733333333333,0,0,17.4,0,0
"8301","1408971","1432",0,1,0,0,0,9,"0",0,0.875,0.6,0,0,0,5.97164714185794,0,0,6.31053831095448,1,1,8.6821108346687,1,1,5.02941634412691,1,1,15.14,1,1,23.76,0,0
"8302","1408971","1453",0,0,1,0,0,9,"0",0,0.875,0.6,0,0,0,8.59150496664426,0,0,4.6353689579005,1,1,7.62392730130308,1,1,7.83890670553936,1,1,13.3148717948718,0,0,21.16,0,0
"8303","1800250","1460",0,1,0,0,0,8,"0",0,0.875,0.6,0,0,0,7.26506083147145,0,0,5.85537331122312,1,1,6.80075658848346,1,1,7.94777597402597,0,0,11.9733333333333,0,0,23.26,0,0
"8304","1800375","1447",0,1,0,0,0,2,"0",0,0.875,0.6,0,0,0,9.42731343843612,0,0,7.61656965864275,1,1,6.14346360747189,1,1,5.40251461769866,0,0,5.91304347826087,0,0,19.9511111111111,0,0
"8305","1800664","1438",0,1,0,0,0,3,"0",0,0.875,0.6,0,0,0,11.4484432766114,0,0,9.7380476733336,0,0,7.64330488478649,1,1,7.87249900188734,0,0,13.0599185573008,0,0,19.96,0,0
"8306","1800664","1472",0,1,0,0,0,3,"0",0,0.875,0.6,0,0,0,11.1899400844742,0,0,4.3257855774023,1,1,8.98952697686158,1,1,4.72291979949875,1,1,11.9733333333333,0,0,17.4,0,0
"8307","1800961","1431",0,0,1,0,0,1,"0",0,0.875,0.6,0,0,0,9.4657964217469,1,1,5.64214369384996,1,1,7.53280896418598,1,1,8.03251807057556,0,0,11.0736224101669,0,0,21.6266666666667,0,0
"8308","1800961","1454",0,0,1,0,0,1,"0",0,0.875,0.6,0,0,0,2.88481726000034,1,1,6.9846406131849,1,1,8.4456896542869,1,1,8.26807758180902,1,1,13.8153846153846,0,0,22.36,0,0
"8309","1800961","1468",0,0,1,0,0,1,"0",0,0.875,0.6,0,0,0,4.96196026198747,1,1,8.90982458914091,1,1,7.69038698791448,1,1,5.92512540976536,0,0,13.8153846153846,0,0,22.36,1,1
"8310","1801076","1440",0,0,1,0,0,8,"0",0,0.875,0.6,0,0,0,3.96444444444444,0,0,7.57775114398641,1,1,7.27109575808255,1,1,7.28182079595123,0,0,14.2772658522397,1,1,21.76,0,0
"8311","1801076","1461",1,0,0,0,0,8,"0",0,0.875,0.6,0,0,0,7.4763296134424,0,0,6.85336734462662,1,1,7.77532392062945,1,1,7.36753058535667,0,0,18.76,1,1,21.84,0,0
"8312","1801076","1465",1,0,0,0,0,8,"0",0,0.875,0.6,0,0,0,5.86405302401647,1,1,7.47301870956393,1,1,8.2225112428129,1,1,7.61669427191166,0,0,13.8153846153846,0,0,21.5,0,0
"8313","1801076","1475",0,0,1,0,0,8,"0",0,0.875,0.6,0,0,0,4.63569230769231,1,1,8.27429255044174,1,1,8.33417027473018,1,1,6.01900643622288,0,0,14.1066666666667,0,0,22.46,0,0
"8314","1801134","1442",0,0,0,1,0,8,"0",0,0.875,0.6,0,0,0,7.48868879747657,0,0,8.88574473808373,1,1,9.61184530966348,0,0,6.17879916824332,1,1,10.2454642857143,0,0,20.6457142857143,0,0
"8315","1801134","1465",0,0,1,0,0,8,"0",0,0.875,0.6,0,0,0,5.86405302401647,1,1,7.47301870956393,1,1,8.2225112428129,1,1,7.61669427191166,0,0,13.8153846153846,0,0,21.5,0,0
"8316","1801134","1468",0,0,1,0,0,8,"0",0,0.875,0.6,0,0,0,4.96196026198747,1,1,8.90982458914091,1,1,7.69038698791448,1,1,5.92512540976536,0,0,13.8153846153846,0,0,22.36,1,1
"8317","1801258","1447",0,0,0,0,0,6,"0",0,0.875,0.6,0,0,0,9.42731343843612,0,0,7.61656965864275,1,1,6.14346360747189,1,1,5.40251461769866,0,0,5.91304347826087,0,0,19.9511111111111,0,0
"8318","1801258","1466",0,0,0,0,0,6,"0",0,0.875,0.6,0,0,0,7.33250842815537,0,0,9.1428728425247,1,1,7.83210374161461,1,1,8.18693534726144,0,0,13.3066666666667,0,0,22.6213333333333,1,1
"8319","1801282","1456",0,0,1,0,0,0,"0",0,0.875,0.6,0,0,0,5.85722414082458,1,1,6.5390477790242,1,1,8.13167782669924,1,1,7.08021825396825,1,1,12.2,0,0,16.76,0,0
"8320","1801928","1453",0,1,0,0,0,9,"0",0,0.875,0.6,0,0,0,8.59150496664426,0,0,4.6353689579005,1,1,7.62392730130308,1,1,7.83890670553936,1,1,13.3148717948718,0,0,21.16,0,0
"8321","1802132","1429",0,1,0,0,0,6,"0",0,0.875,0.6,0,0,0,5.29686284937985,1,1,6.7060582255433,1,1,8.46398008884509,1,1,8.37476310083876,0,0,14.0940170940171,0,0,20.690303030303,0,0
"8322","1802132","1432",0,1,0,0,0,6,"0",0,0.875,0.6,0,0,0,5.97164714185794,0,0,6.31053831095448,1,1,8.6821108346687,1,1,5.02941634412691,1,1,15.14,1,1,23.76,0,0
"8323","1802132","1436",0,1,0,0,0,6,"0",0,0.875,0.6,0,0,0,9.69844949449185,1,1,9.15596172522389,1,1,7.95654933780121,1,1,6.15074707912411,1,1,13.8153846153846,0,0,19.72,1,1
"8324","1802132","1447",0,1,0,0,0,6,"0",0,0.875,0.6,0,0,0,9.42731343843612,0,0,7.61656965864275,1,1,6.14346360747189,1,1,5.40251461769866,0,0,5.91304347826087,0,0,19.9511111111111,0,0
"8325","1802132","1449",0,1,0,0,0,6,"0",0,0.875,0.6,0,0,0,2.88355555555556,0,0,7.9312020763399,1,1,8.81468909044704,1,1,4.9814641759207,1,1,11.2228397859065,0,0,21.76,0,0
"8326","1802132","1451",0,1,0,0,0,6,"0",0,0.875,0.6,0,0,0,5.49701726630498,0,0,5.26522737164039,1,1,7.81629421489067,1,1,7.07624084249084,0,0,10.4747840873495,1,1,22.6866666666667,0,0
"8327","1802132","1465",0,1,0,0,0,6,"0",0,0.875,0.6,0,0,0,5.86405302401647,1,1,7.47301870956393,1,1,8.2225112428129,1,1,7.61669427191166,0,0,13.8153846153846,0,0,21.5,0,0
"8328","1802132","1477",0,1,0,0,0,6,"0",0,0.875,0.6,0,0,0,10.4161025190762,1,1,5.66154030475656,1,1,8.59045402813611,0,0,7.94488649807749,1,1,14.0000620515804,0,0,22.464,0,0
"8329","1802165","1457",1,0,0,0,0,8,"1",0,0.875,0.6,0,0,0,7.70693002749756,0,0,8.61230426608238,0,0,7.71152937039474,1,1,6.1285042558086,1,1,9.30666666666667,0,0,22.0266666666667,0,0
"8330","1802165","1458",1,0,0,0,0,8,"1",0,0.875,0.6,0,0,0,9.32205916357509,0,0,8.04191832198252,1,1,8.73623876252906,1,1,5.15918153493281,1,1,13.9679487179487,1,1,17.678,0,0
"8331","1802165","1469",1,0,0,0,0,8,"1",0,0.875,0.6,0,0,0,1.94447321986956,1,1,7.96186820724429,1,1,7.64526529541076,1,1,7.64398927159797,1,1,7.69230769230769,0,0,20.2509090909091,0,0
"8332","1802330","1431",0,0,0,1,0,11,"0",0,0.875,0.6,0,0,0,9.4657964217469,1,1,5.64214369384996,1,1,7.53280896418598,1,1,8.03251807057556,0,0,11.0736224101669,0,0,21.6266666666667,0,0
"8333","1802330","1431",0,0,0,1,0,11,"0",0,0.875,0.6,0,0,0,9.4657964217469,1,1,5.64214369384996,1,1,7.53280896418598,1,1,8.03251807057556,0,0,11.0736224101669,0,0,21.6266666666667,0,0
"8334","1802330","1431",0,0,0,1,0,11,"0",0,0.875,0.6,0,0,0,9.4657964217469,1,1,5.64214369384996,1,1,7.53280896418598,1,1,8.03251807057556,0,0,11.0736224101669,0,0,21.6266666666667,0,0
"8335","1802330","1431",0,0,0,1,0,11,"0",0,0.875,0.6,0,0,0,9.4657964217469,1,1,5.64214369384996,1,1,7.53280896418598,1,1,8.03251807057556,0,0,11.0736224101669,0,0,21.6266666666667,0,0
"8336","1802512","1427",0,0,1,0,0,6,"0",0,0.875,0.6,0,0,0,4.70425190183686,0,0,7.67509359208353,1,1,8.03533694637142,1,1,7.58835100477628,1,1,13.9832926119837,1,1,22.7422222222222,0,0
"8337","1802512","1441",0,0,0,0,1,6,"0",0,0.875,0.6,0,0,0,7.29724408993957,0,0,7.76708573276278,1,1,7.99043167412072,0,0,6.24073409137699,1,1,10.496079115765,1,1,19.5955555555556,0,0
"8338","1802512","1473",1,0,0,0,0,6,"0",0,0.875,0.6,0,0,0,5.78375941170738,1,1,7.07809078892924,0,0,8.25014652822591,1,1,6.18796536796537,0,0,5.97333333333333,1,1,22.2044444444444,0,0
"8339","1802801","1431",0,1,0,0,0,6,"0",0,0.875,0.6,0,0,0,9.4657964217469,1,1,5.64214369384996,1,1,7.53280896418598,1,1,8.03251807057556,0,0,11.0736224101669,0,0,21.6266666666667,0,0
"8340","1803148","1438",0,1,0,0,0,0,"0",0,0.875,0.6,0,0,0,11.4484432766114,0,0,9.7380476733336,0,0,7.64330488478649,1,1,7.87249900188734,0,0,13.0599185573008,0,0,19.96,0,0
"8341","1803148","1440",0,1,0,0,0,0,"0",0,0.875,0.6,0,0,0,3.96444444444444,0,0,7.57775114398641,1,1,7.27109575808255,1,1,7.28182079595123,0,0,14.2772658522397,1,1,21.76,0,0
"8342","1803148","1442",0,1,0,0,0,0,"0",0,0.875,0.6,0,0,0,7.48868879747657,0,0,8.88574473808373,1,1,9.61184530966348,0,0,6.17879916824332,1,1,10.2454642857143,0,0,20.6457142857143,0,0
"8343","1803148","1447",0,1,0,0,0,0,"0",0,0.875,0.6,0,0,0,9.42731343843612,0,0,7.61656965864275,1,1,6.14346360747189,1,1,5.40251461769866,0,0,5.91304347826087,0,0,19.9511111111111,0,0
"8344","1803148","1464",0,1,0,0,0,0,"0",0,0.875,0.6,0,0,0,10.4171856414204,1,1,7.11245722796557,1,1,7.35020990817491,1,1,4.86797078674948,1,1,11.9733333333333,1,1,20.5314285714286,0,0
"8345","1803163","1428",0,0,0,1,0,1,"0",0,0.875,0.6,0,0,0,3.14458333333333,1,1,7.34423977862647,1,1,9.35473165168464,1,1,9.33969532011314,1,1,19.96,0,0,17.5026666666667,1,1
"8346","1803163","1431",0,1,0,0,0,1,"0",0,0.875,0.6,0,0,0,9.4657964217469,1,1,5.64214369384996,1,1,7.53280896418598,1,1,8.03251807057556,0,0,11.0736224101669,0,0,21.6266666666667,0,0
"8347","1803163","1449",0,1,0,0,0,1,"0",0,0.875,0.6,0,0,0,2.88355555555556,0,0,7.9312020763399,1,1,8.81468909044704,1,1,4.9814641759207,1,1,11.2228397859065,0,0,21.76,0,0
"8348","1803163","1449",0,1,0,0,0,1,"0",0,0.875,0.6,0,0,0,2.88355555555556,0,0,7.9312020763399,1,1,8.81468909044704,1,1,4.9814641759207,1,1,11.2228397859065,0,0,21.76,0,0
"8349","1803163","1449",0,0,0,1,0,1,"0",0,0.875,0.6,0,0,0,2.88355555555556,0,0,7.9312020763399,1,1,8.81468909044704,1,1,4.9814641759207,1,1,11.2228397859065,0,0,21.76,0,0
"8350","1803163","1449",0,0,0,1,0,1,"0",0,0.875,0.6,0,0,0,2.88355555555556,0,0,7.9312020763399,1,1,8.81468909044704,1,1,4.9814641759207,1,1,11.2228397859065,0,0,21.76,0,0
"8351","1803205","1432",0,1,0,0,0,10,"0",0,0.875,0.6,0,0,0,5.97164714185794,0,0,6.31053831095448,1,1,8.6821108346687,1,1,5.02941634412691,1,1,15.14,1,1,23.76,0,0
"8352","1803205","1454",0,1,0,0,0,10,"0",0,0.875,0.6,0,0,0,2.88481726000034,1,1,6.9846406131849,1,1,8.4456896542869,1,1,8.26807758180902,1,1,13.8153846153846,0,0,22.36,0,0
"8353","1803205","1463",0,1,0,0,0,10,"0",0,0.875,0.6,0,0,0,9.54685702805102,1,1,6.18732807386176,1,1,6.80558702885824,1,1,6.50602254428341,0,0,14.5670284154473,1,1,18.7028571428571,0,0
"8354","1803205","1465",0,1,0,0,0,10,"0",0,0.875,0.6,0,0,0,5.86405302401647,1,1,7.47301870956393,1,1,8.2225112428129,1,1,7.61669427191166,0,0,13.8153846153846,0,0,21.5,0,0
"8355","1803486","1436",0,1,0,0,0,11,"0",0,0.875,0.6,0,0,0,9.69844949449185,1,1,9.15596172522389,1,1,7.95654933780121,1,1,6.15074707912411,1,1,13.8153846153846,0,0,19.72,1,1
"8356","1803486","1436",0,1,0,0,0,11,"0",0,0.875,0.6,0,0,0,9.69844949449185,1,1,9.15596172522389,1,1,7.95654933780121,1,1,6.15074707912411,1,1,13.8153846153846,0,0,19.72,1,1
"8357","1803486","1436",0,1,0,0,0,11,"0",0,0.875,0.6,0,0,0,9.69844949449185,1,1,9.15596172522389,1,1,7.95654933780121,1,1,6.15074707912411,1,1,13.8153846153846,0,0,19.72,1,1
"8358","1803486","1436",0,1,0,0,0,11,"0",0,0.875,0.6,0,0,0,9.69844949449185,1,1,9.15596172522389,1,1,7.95654933780121,1,1,6.15074707912411,1,1,13.8153846153846,0,0,19.72,1,1
"8359","1803486","1436",0,1,0,0,0,11,"0",0,0.875,0.6,0,0,0,9.69844949449185,1,1,9.15596172522389,1,1,7.95654933780121,1,1,6.15074707912411,1,1,13.8153846153846,0,0,19.72,1,1
"8360","1803486","1436",0,1,0,0,0,11,"0",0,0.875,0.6,0,0,0,9.69844949449185,1,1,9.15596172522389,1,1,7.95654933780121,1,1,6.15074707912411,1,1,13.8153846153846,0,0,19.72,1,1
"8361","1803486","1436",0,1,0,0,0,11,"0",0,0.875,0.6,0,0,0,9.69844949449185,1,1,9.15596172522389,1,1,7.95654933780121,1,1,6.15074707912411,1,1,13.8153846153846,0,0,19.72,1,1
"8362","1803486","1436",0,1,0,0,0,11,"0",0,0.875,0.6,0,0,0,9.69844949449185,1,1,9.15596172522389,1,1,7.95654933780121,1,1,6.15074707912411,1,1,13.8153846153846,0,0,19.72,1,1
"8363","1803486","1436",0,1,0,0,0,11,"0",0,0.875,0.6,0,0,0,9.69844949449185,1,1,9.15596172522389,1,1,7.95654933780121,1,1,6.15074707912411,1,1,13.8153846153846,0,0,19.72,1,1
"8364","1803486","1440",0,1,0,0,0,11,"0",0,0.875,0.6,0,0,0,3.96444444444444,0,0,7.57775114398641,1,1,7.27109575808255,1,1,7.28182079595123,0,0,14.2772658522397,1,1,21.76,0,0
"8365","1803486","1440",0,1,0,0,0,11,"0",0,0.875,0.6,0,0,0,3.96444444444444,0,0,7.57775114398641,1,1,7.27109575808255,1,1,7.28182079595123,0,0,14.2772658522397,1,1,21.76,0,0
"8366","1803486","1440",0,1,0,0,0,11,"0",0,0.875,0.6,0,0,0,3.96444444444444,0,0,7.57775114398641,1,1,7.27109575808255,1,1,7.28182079595123,0,0,14.2772658522397,1,1,21.76,0,0
"8367","1803486","1440",0,1,0,0,0,11,"0",0,0.875,0.6,0,0,0,3.96444444444444,0,0,7.57775114398641,1,1,7.27109575808255,1,1,7.28182079595123,0,0,14.2772658522397,1,1,21.76,0,0
"8368","1803486","1449",0,1,0,0,0,11,"0",0,0.875,0.6,0,0,0,2.88355555555556,0,0,7.9312020763399,1,1,8.81468909044704,1,1,4.9814641759207,1,1,11.2228397859065,0,0,21.76,0,0
"8369","1803486","1449",0,1,0,0,0,11,"0",0,0.875,0.6,0,0,0,2.88355555555556,0,0,7.9312020763399,1,1,8.81468909044704,1,1,4.9814641759207,1,1,11.2228397859065,0,0,21.76,0,0
"8370","1803486","1449",0,1,0,0,0,11,"0",0,0.875,0.6,0,0,0,2.88355555555556,0,0,7.9312020763399,1,1,8.81468909044704,1,1,4.9814641759207,1,1,11.2228397859065,0,0,21.76,0,0
"8371","1803486","1449",0,1,0,0,0,11,"0",0,0.875,0.6,0,0,0,2.88355555555556,0,0,7.9312020763399,1,1,8.81468909044704,1,1,4.9814641759207,1,1,11.2228397859065,0,0,21.76,0,0
"8372","1803486","1455",0,1,0,0,0,11,"0",0,0.875,0.6,0,0,0,6.2364819154939,1,1,7.71911338051511,1,1,8.03439432676346,1,1,8.12155341614907,1,1,11.1651282051282,1,1,19.704,1,1
"8373","1803486","1455",0,1,0,0,0,11,"0",0,0.875,0.6,0,0,0,6.2364819154939,1,1,7.71911338051511,1,1,8.03439432676346,1,1,8.12155341614907,1,1,11.1651282051282,1,1,19.704,1,1
"8374","1803486","1455",0,1,0,0,0,11,"0",0,0.875,0.6,0,0,0,6.2364819154939,1,1,7.71911338051511,1,1,8.03439432676346,1,1,8.12155341614907,1,1,11.1651282051282,1,1,19.704,1,1
"8375","1803486","1455",0,1,0,0,0,11,"0",0,0.875,0.6,0,0,0,6.2364819154939,1,1,7.71911338051511,1,1,8.03439432676346,1,1,8.12155341614907,1,1,11.1651282051282,1,1,19.704,1,1
"8376","1803486","1458",0,1,0,0,0,11,"0",0,0.875,0.6,0,0,0,9.32205916357509,0,0,8.04191832198252,1,1,8.73623876252906,1,1,5.15918153493281,1,1,13.9679487179487,1,1,17.678,0,0
"8377","1803486","1458",0,1,0,0,0,11,"0",0,0.875,0.6,0,0,0,9.32205916357509,0,0,8.04191832198252,1,1,8.73623876252906,1,1,5.15918153493281,1,1,13.9679487179487,1,1,17.678,0,0
"8378","1803486","1458",0,1,0,0,0,11,"0",0,0.875,0.6,0,0,0,9.32205916357509,0,0,8.04191832198252,1,1,8.73623876252906,1,1,5.15918153493281,1,1,13.9679487179487,1,1,17.678,0,0
"8379","1803486","1458",0,0,0,1,0,11,"0",0,0.875,0.6,0,0,0,9.32205916357509,0,0,8.04191832198252,1,1,8.73623876252906,1,1,5.15918153493281,1,1,13.9679487179487,1,1,17.678,0,0
"8380","1803486","1458",0,0,0,1,0,11,"0",0,0.875,0.6,0,0,0,9.32205916357509,0,0,8.04191832198252,1,1,8.73623876252906,1,1,5.15918153493281,1,1,13.9679487179487,1,1,17.678,0,0
"8381","1803486","1458",0,0,0,1,0,11,"0",0,0.875,0.6,0,0,0,9.32205916357509,0,0,8.04191832198252,1,1,8.73623876252906,1,1,5.15918153493281,1,1,13.9679487179487,1,1,17.678,0,0
"8382","1803486","1458",0,0,0,1,0,11,"0",0,0.875,0.6,0,0,0,9.32205916357509,0,0,8.04191832198252,1,1,8.73623876252906,1,1,5.15918153493281,1,1,13.9679487179487,1,1,17.678,0,0
"8383","1803486","1458",0,0,0,1,0,11,"0",0,0.875,0.6,0,0,0,9.32205916357509,0,0,8.04191832198252,1,1,8.73623876252906,1,1,5.15918153493281,1,1,13.9679487179487,1,1,17.678,0,0
"8384","1803486","1458",0,0,0,1,0,11,"0",0,0.875,0.6,0,0,0,9.32205916357509,0,0,8.04191832198252,1,1,8.73623876252906,1,1,5.15918153493281,1,1,13.9679487179487,1,1,17.678,0,0
"8385","1803486","1459",0,0,0,1,0,11,"0",0,0.875,0.6,0,0,0,7.14179521682814,0,0,5.21821486297012,1,1,8.08645198070281,1,1,5.44599949959127,0,0,13.8133333333333,1,1,22.96,0,0
"8386","1803486","1466",0,1,0,0,0,11,"0",0,0.875,0.6,0,0,0,7.33250842815537,0,0,9.1428728425247,1,1,7.83210374161461,1,1,8.18693534726144,0,0,13.3066666666667,0,0,22.6213333333333,1,1
"8387","1803486","1472",0,1,0,0,0,11,"0",0,0.875,0.6,0,0,0,11.1899400844742,0,0,4.3257855774023,1,1,8.98952697686158,1,1,4.72291979949875,1,1,11.9733333333333,0,0,17.4,0,0
"8388","1803486","1472",0,1,0,0,0,11,"0",0,0.875,0.6,0,0,0,11.1899400844742,0,0,4.3257855774023,1,1,8.98952697686158,1,1,4.72291979949875,1,1,11.9733333333333,0,0,17.4,0,0
"8389","1803486","1472",0,1,0,0,0,11,"0",0,0.875,0.6,0,0,0,11.1899400844742,0,0,4.3257855774023,1,1,8.98952697686158,1,1,4.72291979949875,1,1,11.9733333333333,0,0,17.4,0,0
